total_index,keyword_source,full_name,html_url,create_date,update_date,pushed_date,language,stars,forks,watchers,open_issues,is_fork,topics,description
76,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",vitruvianscience/OpenDeep,https://github.com/vitruvianscience/OpenDeep,2015-02-07T04:45:37+00:00,2024-11-28T16:30:38+00:00,2022-11-28T03:01:55+00:00,Python,210,54,210,3,False,[],Modular & extensible deep learning framework built on Theano.
77,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",jpotts18/stylometry,https://github.com/jpotts18/stylometry,2015-02-23T07:36:01+00:00,2025-05-01T12:49:46+00:00,2023-07-06T21:05:02+00:00,Python,145,37,145,8,False,[],A Stylometry Library for Python
78,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",buruzaemon/natto-py,https://github.com/buruzaemon/natto-py,2015-02-10T13:34:48+00:00,2025-05-09T11:02:29+00:00,2024-06-06T23:30:59+00:00,Python,94,13,94,6,False,[],"natto-py combines the Python programming language with MeCab, the part-of-speech and morphological analyzer for the Japanese language."
79,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",jaijuneja/PyTLDR,https://github.com/jaijuneja/PyTLDR,2015-02-16T15:37:33+00:00,2025-04-20T00:13:46+00:00,2022-06-21T21:06:51+00:00,Python,45,14,45,5,False,[],A python module that automatically summarizes text documents and web pages
80,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",SEI-TAS/pycloud,https://github.com/SEI-TAS/pycloud,2015-02-05T19:46:50+00:00,2024-05-22T19:07:52+00:00,2024-08-14T17:48:53+00:00,Python,20,11,20,2,False,[],Server software to manage virtualized services on a KVM-based discoverable cloudlet (Cloudlet Server component of the KD-Cloudlet.project)
81,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",titipata/pubmed_parser,https://github.com/titipata/pubmed_parser,2015-03-05T05:13:57+00:00,2025-05-13T10:47:49+00:00,2024-12-27T20:28:04+00:00,Python,662,172,662,14,False,"['python', 'pubmed-central', 'pubmed-parser', 'parse', 'xml', 'medline-xml', 'article', 'nlp', 'doi', 'pmid', 'parser']",:clipboard: A Python Parser for PubMed Open-Access XML Subset and MEDLINE XML Dataset
82,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",kootenpv/sky,https://github.com/kootenpv/sky,2015-03-29T21:45:15+00:00,2025-04-10T02:12:20+00:00,2023-08-14T21:47:32+00:00,Python,330,44,330,11,False,[],:sunrise: next generation web crawling using machine intelligence
83,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",Rostlab/nalaf,https://github.com/Rostlab/nalaf,2015-03-28T15:27:20+00:00,2025-05-06T13:11:45+00:00,2022-12-08T05:12:44+00:00,Python,115,26,115,21,False,"['nlp', 'bionlp', 'relationship-extraction', 'ner', 'ml', 'python', 'pubmed', 'pubmed-parser', 'pubmed-central']",NLP framework in python for entity recognition and relationship extraction
84,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",UFAL-DSG/tgen,https://github.com/UFAL-DSG/tgen,2015-04-22T11:41:23+00:00,2025-03-11T17:14:33+00:00,2021-12-05T17:30:40+00:00,Python,206,62,206,5,False,"['natural-language-generation', 'dialogue', 'seq2seq', 'python', 'tgen', 'dialogue-systems', 'seq2seq-generation', 'computational-linguistics']",Statistical NLG for spoken dialogue systems
85,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",jgarvin/mandimus,https://github.com/jgarvin/mandimus,2015-04-09T04:17:28+00:00,2024-03-15T12:08:02+00:00,2020-10-22T18:37:45+00:00,Python,21,1,21,1,False,[],Use speech recognition to command your computer and Emacs.
86,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",Zebradil/RuWordNet,https://github.com/Zebradil/RuWordNet,2015-04-21T18:57:16+00:00,2024-04-09T09:34:15+00:00,2024-03-20T15:39:51+00:00,Python,12,2,12,12,False,"['wordnet', 'ruwordnet-thesaurus', 'ruthes', 'thesaurus']",Various tools for generating and managing RuWordNet thesauri database.
87,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",infermedica/python-api,https://github.com/infermedica/python-api,2015-05-06T14:36:58+00:00,2025-04-09T11:02:46+00:00,2024-07-29T09:39:42+00:00,Python,55,30,55,0,False,"['infermedica', 'infermedica-api', 'python', 'python-api']",A Python client for Infermedica API.
88,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",idiap/asrt,https://github.com/idiap/asrt,2015-05-12T07:32:01+00:00,2024-04-29T02:01:20+00:00,2020-04-16T10:39:23+00:00,Python,17,7,17,1,False,[],Various scripts that facilitate the preparation of Automatic Speech Recognition related resources
89,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",agermanidis/autosub,https://github.com/agermanidis/autosub,2015-06-29T04:15:09+00:00,2025-05-18T09:52:52+00:00,2024-03-22T15:28:35+00:00,Python,4192,1651,4192,132,False,[],[NO LONGER MAINTAINED] Command-line utility for auto-generating subtitles for any video file
90,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",ryankiros/skip-thoughts,https://github.com/ryankiros/skip-thoughts,2015-06-27T19:42:46+00:00,2025-04-27T14:55:40+00:00,2020-06-09T15:12:51+00:00,Python,2051,540,2051,82,False,[],"Sent2Vec encoder and training code from the paper ""Skip-Thought Vectors"""
91,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",stephane-caron/pymanoid,https://github.com/stephane-caron/pymanoid,2015-06-30T05:10:58+00:00,2025-05-01T09:48:33+00:00,2024-02-19T10:12:39+00:00,Python,227,39,227,0,False,"['robotics', 'python', 'openrave', 'humanoid-robot', 'inverse-kinematics', 'model-predictive-control', 'locomotion']",Humanoid robotics prototyping environment based on OpenRAVE
92,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",APMonitor/apm_python,https://github.com/APMonitor/apm_python,2015-07-04T17:57:34+00:00,2025-03-27T05:33:00+00:00,2020-05-14T13:04:47+00:00,Python,104,41,104,3,False,[],APMonitor Optimization Suite in Python
93,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",DerwenAI/exsto,https://github.com/DerwenAI/exsto,2015-07-16T00:52:39+00:00,2025-01-27T02:57:27+00:00,2021-02-21T00:45:31+00:00,Python,58,13,58,0,False,"['machine-learning', 'spark', 'python']","Analyze the structure and dynamics of an open source project's developer community, using graph algorithms, etc."
94,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",kennyjoseph/twitter_dm,https://github.com/kennyjoseph/twitter_dm,2015-07-09T16:00:57+00:00,2022-06-24T01:29:18+00:00,2023-01-25T21:31:00+00:00,Python,22,1,22,2,False,[],A library that will eventually help people wanting to do Data Mining on Twitter
95,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",rushter/data-science-blogs,https://github.com/rushter/data-science-blogs,2015-08-05T11:58:14+00:00,2025-05-20T06:06:31+00:00,2024-06-05T09:47:02+00:00,Python,6356,1775,6356,13,False,"['data-science', 'machine-learning']",A curated list of data science blogs
96,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",hltcoe/golden-horse,https://github.com/hltcoe/golden-horse,2015-08-13T19:55:43+00:00,2025-05-05T12:44:59+00:00,2020-06-09T13:55:14+00:00,Python,550,172,550,6,False,[],Named Entity Recognition for Chinese social media (Weibo). From EMNLP 2015 paper.
97,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",rcbyron/hey-athena-client,https://github.com/rcbyron/hey-athena-client,2015-08-15T18:08:20+00:00,2025-04-03T08:45:53+00:00,2020-10-15T05:32:33+00:00,Python,423,96,423,20,False,"['voice', 'assistant', 'voice-control', 'voice-recognition', 'voice-commands', 'alexa', 'siri', 'cortana', 'cross-platform']",Your personal voice assistant
98,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",mynlp/ccg2lambda,https://github.com/mynlp/ccg2lambda,2015-08-14T22:37:36+00:00,2025-03-10T06:38:02+00:00,2023-12-18T06:15:15+00:00,Python,237,61,237,12,False,"['semantic-parsing', 'recognize-textual-entailment', 'natural-language-inference']",Provide Semantic Parsing solutions and Natural Language Inferences for multiple languages following the idea of the syntax-semantics interface.
99,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",j2kun/svd,https://github.com/j2kun/svd,2015-08-29T22:23:13+00:00,2025-04-02T08:24:03+00:00,2023-07-04T02:04:01+00:00,Python,104,38,104,4,False,"['svd', 'algorithm', 'linear-algebra', 'python', 'programming', 'optimization']",Python code implementing the power method for Singular Value Decomposition
100,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",JonathanRaiman/pytreebank,https://github.com/JonathanRaiman/pytreebank,2015-08-29T21:56:29+00:00,2024-11-03T21:37:32+00:00,2020-02-18T06:05:24+00:00,Python,98,23,98,1,False,"['natural-language-processing', 'stanford-sentiment-treebank', 'visualization', 'python', 'sentiment-analysis', 'sentiment', 'treebank', 'dataset', 'machine-learning']",:rage::innocent: Stanford Sentiment Treebank loader in Python
101,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",alemar11/ios-watchos-tvos-macos-resources,https://github.com/alemar11/ios-watchos-tvos-macos-resources,2015-08-12T15:51:46+00:00,2024-12-06T09:56:34+00:00,2023-01-23T09:41:26+00:00,Python,70,14,70,0,False,"['ios', 'macos', 'tvos', 'watchos', 'swift', 'swift-library', 'objective-c', 'swift-framework', 'swift-extensions', 'swift-language']","Updated list of Swift frameworks and libraries for iOS, watchOS, tvOS and macOS."
102,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",mmguero/cleanvid,https://github.com/mmguero/cleanvid,2015-08-19T16:15:52+00:00,2025-05-06T16:29:03+00:00,2024-11-19T03:11:30+00:00,Python,66,7,66,4,False,"['srt', 'video', 'profanity', 'video-files', 'ffmpeg', 'subtitle', 'objectional-language', 'python', 'python3', 'profanity-detection', 'profanity-filter', 'profanityfilter', 'obscenity', 'swear-filter']",cleanvid is a little script to mute profanity in video files
103,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",jkkummerfeld/berkeley-parser-analyser,https://github.com/jkkummerfeld/berkeley-parser-analyser,2015-08-09T18:38:49+00:00,2025-01-20T10:43:40+00:00,2023-06-27T03:02:09+00:00,Python,40,8,40,4,False,"['nlp', 'parse', 'syntax', 'error-analysis', 'phrase-structure-tree', 'natural-language-processing', 'classifies-errors', 'python', 'visualization', 'visualisation', 'visualizer']",A tool for classifying mistakes in the output of parsers
104,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",jkkummerfeld/berkeley-coreference-analyser,https://github.com/jkkummerfeld/berkeley-coreference-analyser,2015-08-09T18:38:23+00:00,2025-01-20T10:43:41+00:00,2023-06-27T03:05:03+00:00,Python,28,11,28,0,False,"['nlp', 'natural-language-processing', 'coreference-resolution', 'classifies-errors', 'error-analysis', 'coreference', 'python', 'visualisation', 'visualization', 'visualizer']",A tool for classifying errors in coreference resolution
105,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",dedupeio/fuzzycategory,https://github.com/dedupeio/fuzzycategory,2015-08-29T21:12:40+00:00,2023-10-12T15:54:46+00:00,2020-03-31T20:54:31+00:00,Python,14,5,14,0,False,[],:triangular_ruler: Fuzzy Categorical Distances
106,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",rizar/attention-lvcsr,https://github.com/rizar/attention-lvcsr,2015-09-25T19:59:48+00:00,2025-03-05T07:27:03+00:00,2022-11-22T00:42:13+00:00,Python,262,98,262,11,False,[],End-to-End Attention-Based Large Vocabulary Speech Recognition
107,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",davidsbatista/Snowball,https://github.com/davidsbatista/Snowball,2015-09-05T18:28:58+00:00,2025-04-15T10:42:33+00:00,2024-09-03T07:53:13+00:00,Python,178,39,178,0,False,"['relationship-extraction', 'nlp', 'semi-supervised-learning', 'bootstrapping', 'tf-idf', 'information-extraction']","Implementation with some extensions of the paper ""Snowball: Extracting Relations from Large Plain-Text Collections"" (Agichtein and Gravano, 2000)"
108,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",opendatakosovo/cyrillic-transliteration,https://github.com/opendatakosovo/cyrillic-transliteration,2015-09-19T15:47:04+00:00,2025-04-14T05:18:03+00:00,2024-06-07T02:02:33+00:00,Python,110,27,110,9,False,"['transliteration', 'cyrillic', 'latin', 'cyrillic-scripts', 'cyrillic-characters', 'latin-script', 'latin-characters']",Transliterate Cyrillic script to Latin script and vice versa.
109,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",senarvi/theanolm,https://github.com/senarvi/theanolm,2015-09-14T14:35:54+00:00,2024-06-20T12:59:02+00:00,2024-06-20T12:58:59+00:00,Python,81,29,81,1,False,[],TheanoLM is a recurrent neural network language modeling tool implemented using Theano
110,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",ujjwalkarn/DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,2015-10-06T15:26:08+00:00,2025-05-19T12:52:52+00:00,2024-04-03T10:37:58+00:00,Python,5437,1502,5437,11,False,"['data-science', 'python', 'python-tutorial', 'data-scientists']",common data analysis and machine learning tasks using python
111,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",wikipedia2vec/wikipedia2vec,https://github.com/wikipedia2vec/wikipedia2vec,2015-10-26T10:37:06+00:00,2025-05-08T03:37:08+00:00,2024-05-03T21:51:02+00:00,Python,955,103,955,8,False,"['wikipedia', 'python', 'embeddings', 'natural-language-processing', 'nlp', 'text-classification']",A tool for learning vector representations of words and entities from Wikipedia
112,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",pyannote/pyannote-video,https://github.com/pyannote/pyannote-video,2015-10-09T12:47:33+00:00,2025-05-08T11:36:48+00:00,2024-03-25T12:36:59+00:00,Python,456,129,456,14,False,[],"Face detection, tracking and clustering in videos"
113,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",uhh-lt/sensegram,https://github.com/uhh-lt/sensegram,2015-10-28T09:48:52+00:00,2025-03-21T00:42:14+00:00,2021-05-17T21:50:13+00:00,Python,213,50,213,13,False,"['word2vec', 'word', 'embeddings', 'distributional', 'similarity', 'sense', 'wsd', 'jobimtext']",Making sense embedding out of word embeddings using graph-based word sense induction
114,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",PriyaSarkarIITB/Language_Processing,https://github.com/PriyaSarkarIITB/Language_Processing,2015-10-24T23:09:21+00:00,2025-03-22T09:05:50+00:00,2020-03-07T16:36:40+00:00,Python,97,113,97,9,False,[],
115,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",MarcelRobeer/VisualNarrator,https://github.com/MarcelRobeer/VisualNarrator,2015-10-27T15:23:43+00:00,2025-03-01T10:15:51+00:00,2020-10-21T19:43:00+00:00,Python,26,13,26,0,False,"['requirements-engineering', 'user-story', 'conceptual-models', 'prolog', 'requirements-quality-analysis']",Marcel Robeer (2015-2019) *** Developed for Utrecht University RE Lab
116,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",yyaghoobzadeh/figment,https://github.com/yyaghoobzadeh/figment,2015-10-18T13:58:39+00:00,2025-03-20T08:07:09+00:00,2020-01-27T03:45:45+00:00,Python,15,7,15,0,False,[],FIGMENT
117,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",sherjilozair/char-rnn-tensorflow,https://github.com/sherjilozair/char-rnn-tensorflow,2015-11-27T12:37:00+00:00,2025-05-11T23:29:07+00:00,2020-12-24T06:52:01+00:00,Python,2653,960,2653,47,False,[]," Multi-layer Recurrent Neural Networks (LSTM, RNN) for character-level language models in Python using Tensorflow "
118,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",tokestermw/tensorflow-shakespeare,https://github.com/tokestermw/tensorflow-shakespeare,2015-11-17T05:58:21+00:00,2024-10-29T15:24:29+00:00,2022-12-11T00:42:28+00:00,Python,249,58,249,4,False,"['tensorflow', 'shakespeare', 'seq2seq', 'neural-machine-translation']",Neural machine translation between the writings of Shakespeare and modern English using TensorFlow
119,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",dwks/silvius,https://github.com/dwks/silvius,2015-11-19T20:53:05+00:00,2024-10-13T22:28:06+00:00,2020-01-24T02:05:30+00:00,Python,101,28,101,11,False,[],Kaldi-based speech recognition system + grammar
120,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",asmith26/Vose-Alias-Method,https://github.com/asmith26/Vose-Alias-Method,2015-11-23T21:29:58+00:00,2025-04-06T17:27:03+00:00,2023-02-13T19:49:16+00:00,Python,45,10,45,2,False,[],"Python implementation of Vose's alias method, an efficient algorithm for sampling from a discrete probability distribution. Uses only the Python Standard Library."
121,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",mdbridge/Vocola-2,https://github.com/mdbridge/Vocola-2,2015-11-13T04:47:55+00:00,2024-11-29T20:19:00+00:00,2024-11-29T20:19:21+00:00,Python,24,2,24,0,False,[],Vocola is a voice command language―a language for creating commands to control a computer by voice. Vocola 2 is the version that works with Dragon NaturallySpeaking.
122,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",abitrolly/rulez,https://github.com/abitrolly/rulez,2015-11-13T13:54:43+00:00,2020-12-10T12:03:45+00:00,2020-12-10T12:03:43+00:00,Python,10,3,10,16,False,"['open-access', 'aaron-swartz']",Открытый доступ к законодательству РБ
123,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",tensorpack/tensorpack,https://github.com/tensorpack/tensorpack,2015-12-25T23:08:44+00:00,2025-05-14T07:35:19+00:00,2023-08-06T00:30:36+00:00,Python,6307,1802,6307,13,False,"['tensorflow', 'deep-learning', 'reinforcement-learning', 'neural-networks', 'machine-learning']","A Neural Net Training Interface on TensorFlow, with focus on speed + flexibility"
124,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",pannous/tensorflow-speech-recognition,https://github.com/pannous/tensorflow-speech-recognition,2015-12-07T10:02:43+00:00,2025-05-06T11:44:14+00:00,2024-01-17T14:27:13+00:00,Python,2171,634,2171,33,False,"['tensorflow', 'speech-recognition', 'neural-network', 'deep-learning', 'stt', 'speech-to-text']","🎙Speech recognition using the tensorflow deep learning framework, sequence-to-sequence neural networks"
125,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",smilli/py-corenlp,https://github.com/smilli/py-corenlp,2015-12-23T17:53:38+00:00,2025-04-04T12:06:47+00:00,2020-12-02T17:55:01+00:00,Python,355,74,355,26,False,[],Python wrapper for Stanford CoreNLP
126,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",cvangysel/pyndri,https://github.com/cvangysel/pyndri,2015-12-03T09:57:38+00:00,2024-07-04T01:00:51+00:00,2022-06-21T21:09:18+00:00,Python,89,19,89,12,False,"['indri-search-engine', 'python', 'research', 'information-retrieval']",pyndri is a Python interface to the Indri search engine.
127,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",jpmcd/TensorflowSentiment,https://github.com/jpmcd/TensorflowSentiment,2015-12-01T17:58:46+00:00,2024-04-16T07:09:55+00:00,2020-05-17T00:35:55+00:00,Python,34,22,34,2,False,[],"Sentiment analysis in TensorFlow, and tutorials from TensorFlow page"
128,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",iamshang1/Projects,https://github.com/iamshang1/Projects,2015-12-27T01:59:43+00:00,2023-11-01T14:42:44+00:00,2022-01-21T16:25:06+00:00,Python,24,18,24,0,False,[],Code Samples
129,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",totalgood/twip,https://github.com/totalgood/twip,2015-12-05T00:54:10+00:00,2021-02-05T23:39:29+00:00,2021-09-29T17:25:22+00:00,Python,17,16,17,3,False,[],Tweet Impact Predictor for PyCon 2016 NLP Tutorial
130,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",mat-0/app_pythonista,https://github.com/mat-0/app_pythonista,2015-12-01T13:14:51+00:00,2025-04-25T09:31:22+00:00,2023-09-21T12:33:34+00:00,Python,16,0,16,0,False,"['python', 'ios', 'shortcuts', 'ios-shortcuts', 'siri']","A repository of python scripts used in the iOS app Pythonista, that provide little snippets of information that can be used via Siri or shortcuts"
131,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",viswavi/languageid,https://github.com/viswavi/languageid,2015-12-01T17:19:10+00:00,2024-08-29T11:57:28+00:00,2022-12-26T20:15:11+00:00,Python,11,5,11,23,False,[],"Identifying the language of input text using character-level n-grams, with support for 45 languages"
132,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",iamaziz/PyDataset,https://github.com/iamaziz/PyDataset,2016-01-31T20:43:28+00:00,2025-05-10T21:03:36+00:00,2022-03-25T16:24:01+00:00,Python,943,87,943,15,False,"['python', 'datasets', 'data-science']",Instant access to many datasets in Python.
133,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",NIHOPA/word2vec_pipeline,https://github.com/NIHOPA/word2vec_pipeline,2016-01-04T16:23:04+00:00,2025-01-21T03:47:28+00:00,2024-05-03T19:39:42+00:00,Python,115,16,115,5,False,"['word2vec', 'nlp', 'python']",NLP pipeline using word2vec (preprocessing/embedding/prediction/clustering)
134,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",tmu-nlp/JapaneseWordSimilarityDataset,https://github.com/tmu-nlp/JapaneseWordSimilarityDataset,2016-01-08T07:25:16+00:00,2025-03-22T22:59:11+00:00,2021-12-07T03:24:38+00:00,Python,101,12,101,0,False,[],Japanese Word Similarity Dataset
135,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",JRMeyer/tensorflow-tutorial,https://github.com/JRMeyer/tensorflow-tutorial,2016-01-27T19:08:28+00:00,2024-03-13T19:06:00+00:00,2020-01-02T22:21:16+00:00,Python,53,28,53,1,False,[],Code for email classification in TensorFlow.
136,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",learntextvis/textkit,https://github.com/learntextvis/textkit,2016-01-06T21:41:12+00:00,2025-03-31T23:04:42+00:00,2022-05-27T18:30:24+00:00,Python,29,6,29,14,False,[],Command line tool for manipulating and analyzing text
137,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",recski/wordsim,https://github.com/recski/wordsim,2016-01-27T11:51:11+00:00,2023-09-01T08:40:26+00:00,2020-02-07T08:48:41+00:00,Python,18,3,18,6,False,[],
138,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy,2016-02-03T16:52:45+00:00,2025-04-27T16:14:52+00:00,2023-09-22T23:38:28+00:00,Python,2225,247,2225,35,False,"['natural-language-processing', 'nlp', 'python', 'spacy']","NLP, before and after spaCy"
139,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",5hirish/adam_qas,https://github.com/5hirish/adam_qas,2016-02-09T15:18:46+00:00,2025-05-11T05:39:07+00:00,2020-02-06T11:12:36+00:00,Python,354,107,354,9,False,"['python', 'spacy', 'natural-language-processing', 'question-answering', 'adam', 'scikit-learn', 'gensim', 'pandas', 'wikipedia', 'elasticsearch', 'spacy-extension']",ADAM - A Question Answering System. Inspired from IBM Watson
140,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",G10DRAS/RoboCop,https://github.com/G10DRAS/RoboCop,2016-02-12T12:03:05+00:00,2024-08-03T01:15:19+00:00,2023-07-29T13:32:56+00:00,Python,23,14,23,44,False,"['speechrecognition', 'natural-language-processing', 'voice-control', 'artificial-intelligence']","Artificially Intelligent Machine with Computer Vision, Natural Language Processing, AI, Sense and Feelings."
141,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",mpatacchiola/deepgaze,https://github.com/mpatacchiola/deepgaze,2016-03-08T13:35:01+00:00,2025-05-15T19:22:58+00:00,2024-05-09T20:37:09+00:00,Python,1824,475,1824,10,False,"['convolutional-neural-networks', 'motion-tracking', 'color-detection', 'face-detection', 'skin-detection', 'motion-detection', 'head-pose-estimation', 'human-computer-interaction', 'histogram-comparison', 'histogram-intersection', 'cnn', 'particle-filter', 'saliency-map']","Computer Vision library for human-computer interaction. It implements Head Pose and Gaze Direction Estimation Using Convolutional Neural Networks, Skin Detection through Backprojection, Motion Detection and Tracking, Saliency Map."
142,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",facebookresearch/pysparnn,https://github.com/facebookresearch/pysparnn,2016-03-28T20:43:42+00:00,2025-04-22T17:55:21+00:00,2020-10-02T06:01:01+00:00,Python,919,145,919,19,False,[],Approximate Nearest Neighbor Search for Sparse Data in Python!
143,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",ottokart/punctuator2,https://github.com/ottokart/punctuator2,2016-03-23T23:34:56+00:00,2025-05-20T22:53:11+00:00,2021-09-19T18:47:39+00:00,Python,677,194,677,61,False,"['punctuation', 'recurrent-neural-networks', 'theano', 'attention', 'demo']",A bidirectional recurrent neural network model with attention mechanism for restoring missing punctuation in unsegmented text
144,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",mike-bowles/hdDeepLearningStudy,https://github.com/mike-bowles/hdDeepLearningStudy,2016-03-15T04:29:02+00:00,2024-12-19T08:08:43+00:00,2023-11-15T04:55:11+00:00,Python,290,93,290,4,False,[],Code etc for Hacker Dojo Deep Learning Study Group
145,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",NervanaSystems/ModelZoo,https://github.com/NervanaSystems/ModelZoo,2016-03-11T18:30:31+00:00,2025-02-27T07:54:08+00:00,2023-01-03T22:54:19+00:00,Python,178,66,178,14,False,[],neon model zoo
146,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",kent37/guess-language,https://github.com/kent37/guess-language,2016-03-01T22:23:02+00:00,2024-05-23T19:17:41+00:00,2024-02-19T10:49:30+00:00,Python,53,8,53,3,False,[],Automatically exported from code.google.com/p/guess-language
147,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",zhuantouer/ChineseWord2Vec,https://github.com/zhuantouer/ChineseWord2Vec,2016-03-25T06:54:58+00:00,2025-01-23T05:54:01+00:00,2021-09-04T01:18:14+00:00,Python,29,13,29,3,False,[],
148,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",aymericdamien/TopDeepLearning,https://github.com/aymericdamien/TopDeepLearning,2016-04-27T04:13:03+00:00,2025-05-20T17:30:17+00:00,2024-02-16T15:28:31+00:00,Python,5946,1205,5946,19,False,"['deep-learning', 'machine-learning', 'tensorflow', 'pytorch']",A list of popular github projects related to deep learning
149,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",DragonComputer/Dragonfire,https://github.com/DragonComputer/Dragonfire,2016-04-19T23:28:07+00:00,2025-05-19T14:34:07+00:00,2022-11-21T21:49:43+00:00,Python,1392,215,1392,48,False,"['linux', 'ubuntu', 'spacy', 'chatbot', 'kaldi', 'speech-recognition', 'speech-to-text', 'text-to-speech', 'nlp', 'machine-learning', 'artificial-intelligence', 'virtual-assistant', 'personal-assistant']",the open-source virtual assistant for Ubuntu based Linux distributions
