full_name,included_libraries
lucidrains/gated-state-spaces-pytorch,"einops, scipy, torch"
botbahlul/autosrt,"httpx, requests"
LowinLi/fastgpt,"numpy, onnx, onnxruntime, six, torch, transformers"
guxm2021/ALT_SpeechBrain,"huggingface-hub, hyperpyyaml, joblib, numpy, packaging, scipy, sentencepiece, torch, torchaudio, tqdm"
ovbystrova/InstructionNER,"dataclasses, openpyxl, pandas, pyyaml, scikit-learn, sentencepiece, tensorboard, tokenizers, torch, transformers"
ml-jku/hyper-dti,"pytdc, rdkit, scikit-learn, torch, wandb"
HiveGuard-AI/taxonomy4good,"numpy, openpyxl, pandas, requests, xlrd"
facebookresearch/learning-audio-visual-dereverberation,"astropy, attrs, getch, gitpython, imageio, imageio-ffmpeg, librosa, matplotlib, notebook, numpy, pillow, scikit-image, scipy, speechbrain, torch, tqdm, yacs"
thelinhbkhn2014/VnCoreNLP_Wrapper,pyjnius
archinetai/vat-pytorch,"torch, transformers"
kashifmunir92/NLP-tasts-wrapper,"boto3, numpy, regex, requests, torch, tqdm"
code-kern-ai/refinery,"gitpython, requests"
dhansmair/flamingo-mini,"einops, numpy, pillow, torch, transformers"
shon-otmazgin/fastcoref,"datasets, numpy, scipy, spacy, torch, tqdm, transformers"
om-ai-lab/VL-CheckList,"pillow, pyyaml, tqdm"
THUMNLab/CurML,"numpy, scipy, torch, torchvision"
kanishkg/synchromesh,"lark, regex"
HankerWu/TamGent,"cffi, einops, numpy, regex, sacrebleu, torch, tqdm"
michelecafagna26/faster-rcnn-bottom-up-py,"cloudpickle, imagesize, matplotlib, pillow, tabulate, tensorboard, termcolor, tqdm, yacs"
salesforce/jaxformer,tensorflow-cpu
usnistgov/chemnlp,"flake8, matplotlib, numpy, pycodestyle, pydocstyle, scipy"
jingtaozhan/disentangled-retriever,"adapter-transformers, ujson"
facebookresearch/text_characterization_toolkit,"dill, hyphenator, lexical-diversity, matplotlib, nltk, openpyxl, pandas, scipy, seaborn, sklearn, spacy, statsmodels"
bigcode-project/transformers,importlib-metadata
Christopher-bit/tcn_tool_wear,"numpy, tensorflow-addons"
THUDM/CodeGeeX,"deepspeed, fire, ipython, numpy, pandas, pyzmq, regex, setuptools, tokenizers, torch, tqdm, transformers"
sail-sg/Adan,torch
lucidrains/phenaki-pytorch,"accelerate, beartype, einops, numpy, opencv-python, pillow, sentencepiece, torch, torchtyping, torchvision, tqdm, transformers, vector-quantize-pytorch"
facebookresearch/mega,"cffi, editdistance, numpy, regex, sacrebleu, torch, tqdm"
ISYSLAB-HUST/ProtFlash,"einops, numpy, torch"
cisco-open/ResponsibleAI,"adversarial-robustness-toolbox, aif360, fairlearn, nltk, numpy, pandas, python-dotenv, scikit-learn, sqlitedict, tensorflow, torch, torchmetrics, torchvision"
Jxu-Thu/DITTO,"cffi, fastbpe, numpy, regex, sacrebleu, torch, tqdm"
brianrisk/simphile-text-similarity-nlp,scipy
wjxts/RegularizedBN,"cffi, editdistance, numpy, regex, sacrebleu, torch, tqdm"
ictnlp/NMLA-NAT,"cffi, numpy, regex, sacrebleu, torch, tqdm"
ISYSLAB-HUST/NeuroPred-PLM,"einops, fair-esm, numpy, torch"
UB-Mannheim/blatt,"click, lxml, segtok, tqdm"
muellerzr/minimal-accelerate,"numpy, packaging, pyyaml, torch"
facebookresearch/encodec,"einops, numpy, torch, torchaudio"
keirp/automatic_prompt_engineer,"fire, gradio, numpy, tqdm"
dsymbol/decipher,"accelerate, ffutils, gradio, optimum, tqdm, transformers"
lucidrains/equiformer-pytorch,"beartype, einops, einx, filelock, opt-einsum, torch"
staoxiao/RetroMAE,"datasets, faiss-gpu, torch, transformers"
HKUNLP/HumanPrompt,"datasets, evaluate, scikit-learn, sqlparse, transformers"
reasoning-machines/prompt-lib,"pandas, pyyaml, tqdm, wandb"
IllinoisGraphBenchmark/IGB-Datasets,numpy
microsoft/AutoMoE,"cffi, fastbpe, numpy, regex, sacrebleu, sacremoses, torch, tqdm, ujson"
pengr/IKD-MMT,"cffi, numpy, regex, sacrebleu, torch, tqdm"
MatthewCYM/GenSE,"datasets, numpy, pandas, prettytable, scikit-learn, scipy, setuptools, torch, tqdm, transformers"
adihaviv/nopos,cffi
lisasiyu/Cross-Align,dataclasses
Ruqyai/Ruqia-Library,peppercorn
GATECH-EIC/S3-Router,cffi
ictnlp/ITST,cffi
riiid/question-score,"pytorch-lightning, sentencepiece, transformers"
neulab/lti-llm-deployment,requests
Speech-Lab-IITM/data2vec-aqc,cffi
haozhg/lmd,"datasets, pandas, torch, tqdm, transformers"
DFKI-NLP/meffi-prompt,"datasets, hydra-core, numpy, sentencepiece, sklearn, torch, tqdm, transformers"
zqs01/data2vecnoisy,"cffi, cython"
microsoft/torchscale,"einops, fairscale, timm, torch"
reasoning-machines/pal,python-dateutil
AmenRa/retriv,"indxr, nltk, numba, numpy, optuna, pystemmer, ranx, scikit-learn, torch, torchaudio, torchvision, tqdm, unidecode"
ArEnSc/Production-RWKV,"numpy, tokenizers, torch"
sturdy-dev/suspicious,"jinja2, numpy, setuptools, torch, tqdm, transformers"
google-research/discs,"absl-py, flax, matplotlib, networkx, nltk, numpy, optax, pickle5, python-sat, tensorboard, tensorflow, tensorflow-probability, tqdm, transformers"
botbahlul/pyvosklivesubtitle,"httpx, pysimplegui, pysrt, requests, six, sounddevice, streamlink, tqdm, urllib3, vosk"
Speech-Lab-IITM/CCC-wav2vec-2.0,cffi
sunlab-osu/IterPrompt,"numpy, pandas, regex, requests, scikit-learn, scipy, seqeval, streamlit, tokenizers, tqdm, transformers, wandb"
Doraemonzzz/tnn-pytorch,"einops, torch"
Maitreyapatel/reliability-checklist,"hydra-core, pytorch-lightning"
huggingface/speechbox,torch
lucidrains/medical-chatgpt,"django-ninja, einops, torch"
hyunwoongko/pecab,"emoji, numpy, pyarrow, pytest, regex"
eric-ai-lab/PEViT,"numpy, pillow, pyyaml, scikit-learn, timm, torch, torchvision, tqdm, transformers, vision-datasets, vision-evaluation, yacs"
maxvfischer/askai,"click, pyyaml"
YujieLu10/TIP,"numpy, torch, tqdm"
tanyuqian/redco,"flax, jax, optax"
Liadrinz/transformers-unilm,"sentencepiece, torch, transformers"
HICAI-ZJU/OpenProtein,"lmdb, numpy, scikit-learn, scipy, transformers"
wjbmattingly/vulgata-spacy,"annoy, gensim, jellyfish, pandas, spacy"
enhuiz/vall-e,"coloredlogs, deepspeed, diskcache, einops, g2p-en, humanize, matplotlib, numpy, pandas, soundfile, torch, torchaudio, tqdm"
lifeiteng/vall-e,phonemizer
lucidrains/muse-maskgit-pytorch,"accelerate, beartype, einops, pillow, sentencepiece, torch, torchvision, tqdm, transformers, vector-quantize-pytorch"
p-lambda/dsir,"joblib, nltk, numpy, tqdm"
awslabs/slapo,packaging
naver/disco,"datasets, neptune-client, notebook, numpy, scipy, spacy, torch, transformers, wandb"
xlang-ai/batch-prompting,"datasets, evaluate, scikit-learn, sqlparse, transformers"
jquesnelle/transformers-openai-api,"accelerate, flask, torch, transformers"
josephenguehard/time_interpret,"captum, numpy, pandas, pytorch-lightning, scikit-learn, scipy, torch"
simonw/datasette-openai,regex
mfarisadip/T5-rlhf-pytorch,"accelerate, beartype, einops, torch, tqdm"
LlmKira/openai-kira,"beautifulsoup4, httpx, jieba, loguru, nltk, numpy, openai-async, pillow, pydantic, redis, transformers"
lucidrains/lion-pytorch,torch
lucidrains/toolformer-pytorch,"beartype, einops, torch, tqdm"
hyperonym/basaran,"flask, jinja2, safetensors, scipy, torch, transformers, waitress"
srush/MiniChain,"datasets, eliot, eliot-tree, faiss-cpu, google-search-results, gradio, jinja2"
shyamsn97/mario-gpt,"pillow, scipy, torch, tqdm, transformers"
botbahlul/PyAutoSRT,"httpx, pysimplegui, pysrt, requests, six, streamlink, urllib3"
asahi417/lmppl,"accelerate, requests, sentencepiece, torch, tqdm, transformers"
joeljang/ELM,"datasets, matplotlib, scikit-learn, tensorboard, torch, transformers"
helliun/causal-chains,"hatchling, pydot, sentence-transformers, tqdm, transformers"
cosmoquester/memoria,torch
perone/feste,"cloudpickle, cohere, dagviz, dask, jinja2, rich, toolz"
asahi417/lm-vocab-trimmer,"requests, sentencepiece, tokenizers, torch, tqdm, transformers"
theblackcat102/unify-learning-paradigms,"numpy, torch, transformers"
Efficient-Scalable-Machine-Learning/EvNN,torch
vivkaz/CQE,"emoji, fuzzywuzzy, greek, inflect, more-itertools, ordered-set, python-levenshtein, regex, requests, spacy, spacy-download, spacy-legacy, spacy-transformers, torch"
Nneji123/aicommit,"inquirer, python-dotenv"
snimu/rebasin,"graphviz, numpy, scipy, torch, torchview, tqdm"
neelnanda-io/Neuroscope,"datasets, einops, numpy, pandas, torch, tqdm, transformer-lens, transformers, wandb"
osanseviero/alpaca,gradio
Adel-Moumen/fast_sligru,torch
goldfishh/chatgpt-tool-hub,"arxiv, beautifulsoup4, dashscope, lxml, pillow, pydantic, pyqrcode, python-dotenv, pyyaml, qrcode, requests, rich, tenacity, tiktoken, wikipedia, wolframalpha"
radi-cho/datasetGPT,"click, langchain"
geeks-of-data/knowledge-gpt,"beautifulsoup4, cloudscraper, faiss-cpu, fastapi, gdown, numpy, pandas, pdfminer-six, pydub, python-docx, python-pptx, requests, scikit-learn, sentence-transformers, spacy, tiktoken, transformers, uvicorn"
Rongjiehuang/TranSpeech,cffi
shibing624/lmft,"datasets, loguru, peft, tqdm, transformers"
brucewlee/lftk,"pandas, spacy"
cado-security/masked-ai,nltk
raiyanyahya/prompt,"click, rich"
kernelmachine/cbtm,"aim, azure-storage-blob, boto3, click"
babylm/evaluation-pipeline-2023,"accelerate, datasets, evaluate, nltk, pycountry, pytablewriter, sacrebleu, scikit-learn, sqlitedict, torch, tqdm-multiprocess, transformers"
kyb3r/emergent,"colorama, tiktoken"
ExplainableML/WaffleCLIP,"numpy, torch, tqdm"
piresramon/gpt-4-enem,"click, datasets, jieba, mock, nagisa, pybind11, pycountry, pytablewriter, sacrebleu, scikit-learn, sqlitedict, torch, tqdm-multiprocess, transformers, zstandard"
cedrickchee/transformers-llama,importlib-metadata
cindermond/leap,"datasets, matplotlib, more-itertools, sentencepiece, torch, transformers"
rycolab/rnn-turing-completeness,"numpy, pytest, sympy"
skydiving94/gpt-sh,shell-gpt
mrtyndall/GPTNewsSummary,"flask, newspaper3k, notion-client"
lucidrains/naturalspeech2-pytorch,"accelerate, beartype, einops, inflect, num2words, pydantic, pyworld, torch, tqdm, vector-quantize-pytorch"
momegas/megabots,"faiss-cpu, fastapi, gradio, langchain, langchain-serve, pdfminer-six, python-dotenv, tiktoken, unstructured"
neuml/txtinstruct,"datasets, tqdm"
lucidrains/simple-hierarchical-transformer,"accelerate, einops, torch"
jina-ai/rungpt,"accelerate, bitsandbytes, cleo, click, inference-client, jina, jinja2, loguru, peft, pydantic, sentencepiece, sse-starlette, tqdm, transformers"
deep-diver/PingPong,"bs4, chromadb, torch, transformers"
danieleongari/pandas-chaining-ninja,"ipython, pandas"
dschenkelman/promptest,"langchain, pyyaml"
gormlabenz/topcast,"anyio, cachetools, certifi, click, distro, elevenlabs, google-auth, google-cloud-speech, google-cloud-texttospeech, googleapis-common-protos, grpcio, grpcio-status, gtts, h11, httpcore, httpx, idna, packaging, pip-tools, proto-plus, pyasn1, pyasn1-modules, pydantic, pydantic-core, pydub, pyproject-hooks, requests, rsa, sniffio, tqdm, typing-extensions, urllib3, websockets"
NextWordDev/psychoevals,"pandas, python-dotenv, tenacity"
kyegomez/Pegasus,"hnswlib, pandas, pydantic, requests, typing-extensions"
haotian-liu/transformers_llava,importlib-metadata
muximus3/OneAPI,"httpx, huggingface-hub, inquirer, jinja2, pydantic, python-dotenv, requests, rich, tiktoken, tokenizers, tqdm"
wjgoarxiv/PaperSumGPT,"opencv-contrib-python, pillow, pyfiglet, pymupdf, pytesseract, tabulate"
minimaxir/simpleaichat,"fire, httpx, orjson, pydantic, python-dateutil, python-dotenv, rich"
yuchenlin/LLM-Blender,"accelerate, numpy, safetensors, sentencepiece, torch, transformers"
simonw/ttok,"click, tiktoken"
ading2210/vercel-llm-api,curl-cffi
noahho/CAAFE,"kaggle, openml"
kyegomez/the-compiler,swarms
Pan-ML/panml,"accelerate, datasets, faiss-cpu, huggingface-hub, numpy, pandas, peft, sentence-transformers, tokenizers, torch, tqdm, transformers"
penn-pal-lab/LIV,"flatten-dict, gdown, huggingface-hub, hydra-core, matplotlib, moviepy, opencv-python, pandas, pillow, scikit-learn, scikit-video, scipy, tabulate, termcolor, torch, torchvision, transforms3d, wandb"
lucidrains/MaMMUT-pytorch,"einops, torch"
berlino/grammar-prompting,"exrex, google-generativeai, lark, nltk, numpy, stanza, tiktoken, torch, tqdm, transformers, wandb"
TrustedLLM/LLMDet,"argparse, lightgbm, nltk, numpy, scikit-learn, tqdm"
john-hewitt/backpacks-flash-attn,"einops, torch"
facebookresearch/VLaMP,"img2pdf, jupyter, matplotlib, networkx, notebook, numpy, pandas, tqdm"
extremq/gptsubtitler,transformers
naamiinepal/medvlsm,"hydra-core, pytorch-lightning"
lucidrains/flash-genomics-model,"einops, torch"
DashyDashOrg/pandas-llm,"aiosignal, attrs, certifi, frozenlist, idna, multidict, numpy, pandas, python-dateutil, pytz, requests, six, tqdm, tzdata, urllib3, yarl"
naver-ai/cream,"lmdb, pillow, pytorch-lightning, sentencepiece, timm, torch, transformers"
LLMLab/auto_anno,erniebot
MingLunHan/CIF-HieraDist,cffi
Rajathbharadwaj/Tortoise-tts-voice-clone,"einops, inflect, librosa, progressbar, scipy, tokenizers, tqdm, transformers, unidecode"
YAndrewL/CLAPE,"numpy, requests"
fabprezja/keras-gpt-copilot,"numpy, pyperclip, tensorflow"
OrangeInSouth/Pareto-Mutual-Distillation,cffi
tencent-ailab/TriNet,cffi
lgomezt/tidyX,"emoji, nltk, numpy, pandas, regex, spacy, thefuzz, unidecode"
ParisNeo/gpt4pandas,"pandas, transformers"
jh-modjeski/trys,"docopt, halo, pydub, tqdm, whisper"
mobarski/aidapter,"diskcache, requests, retry, tqdm"
equilicore/see-and-tell,"datasets, facenet-pytorch, ffmpeg-python, ffmpegio, moviepy, nltk, numpy, soundfile, stanza, torch, torchaudio, torchvision, transformers"
CraftJarvis/MC-TextWorld,gym
ajayarunachalam/pychatgpt_gui,"chromadb, ffmpeg, ffprobe, gpt-index, gradio, gtts, langchain, numpy, openai-whisper, pandas, playsound, pyaudio, pycryptodome, pypdf, scikit-learn, scipy, tiktoken, tqdm"
deep-diver/LLM-Pool,"accelerate, bitsandbytes, optimum, peft, text-generation, transformers"
xuchennlp/S2T,cffi
OpenMotionLab/MotionGPT,"numpy, torch, tqdm"
descriptinc/descript-audio-codec,"argbind, descript-audiotools, einops, numpy, torch, torchaudio, tqdm"
OpenBMB/VisCPM,"diffusers, jieba, matplotlib, numpy, opencv-python, pandas, pillow, pydantic, scipy, setuptools, tensorboard, timm, torch, torchscale, torchvision, tqdm, transformers, typing-extensions"
ur-whitelab/chemcrow-public,"google-search-results, ipython, langchain, langchain-core, molbloom, nest-asyncio, paper-qa, python-dotenv, rdkit, streamlit, tiktoken, wikipedia"
Marker-Inc-Korea/RAGchain,"aiohttp, boto3, chromadb, click, datasets, evaluate, fastparquet, huggingface-hub, langchain, lxml, numpy, openpyxl, pandas, pdfminer-six, pinecone-client, pyarrow, pydantic, pymongo, python-dotenv, ragas, rank-bm25, redis, requests, sacrebleu, scikit-learn, sentence-transformers, tiktoken, torch, tqdm, transformers, urllib3"
automorphic-ai/aegis,requests
kyegomez/phi-1,"accelerate, datasets, einops, torch, transformers"
hkust-nlp/PEM_composition,importlib-metadata
lightmatter-ai/INT-FP-QSim,"diffusers, ninja, pytorch-quantization, transformers"
Agora-Lab-AI/Orca,"accelerate, datasets, einops, torch, transformers"
WENGSYX/LMTuner,"datasets, numpy, nvidia-ml-py, sentencepiece, torch, transformers"
mukobi/welfare-diplomacy,"bcrypt, coloredlogs, python-dateutil, pytz, tornado, tqdm, ujson"
idiap/hypermixing,torch
Zehui127/1d-swin,"einops, torch, transformers"
vvvm23/mezo-jax,wheel
Agora-Lab-AI/The-Distiller,"click, langchain"
kyegomez/LOGICGUIDE,transformers
juyongjiang/AdaMCT,"colorama, numpy, pandas, plotly, pyyaml, scikit-learn, scipy, tabulate, tensorboard, thop, torch, tqdm"
CollaborationBettersTheWorld/LLM_Mini_Series_Part_I,click
baileytec-labs/aidetector,"halo, pandas, scikit-learn, spacy, torch, torchtext"
hiyouga/FastEdit,"accelerate, datasets, fire, sentencepiece, torch, transformers"
sail-sg/lorahub,"datasets, nevergrad, numpy, pandas, peft, torch, tqdm, transformers"
apirrone/Memento,"av, chromadb, langchain, mss, numpy, opencv-contrib-python, pillow, pygame, pygame-textinput, pyperclip, python-levenshtein, tesserocr, texttron, thefuzz, tiktoken, xlib"
Gary3410/TaPA,torch
young-geng/scalax,"einops, jax, numpy"
anyeZHY/PyBlend,"numpy, objaverse"
BubbleJoe-BrownU/TransformerHub,torch
McGill-NLP/instruct-qa,"accelerate, datasets, evaluate, faiss-cpu, flask, gunicorn, nltk, sentence-transformers, torch, transformers"
Beomi/ko-lm-evaluation-harness,"accelerate, datasets, evaluate, peft, pybind11, pycountry, pytablewriter, sacrebleu, scikit-learn, sqlitedict, torch, tqdm-multiprocess, transformers, zstandard"
theblackcat102/evol-dataset,"jinja2, tqdm"
ElmiraGhorbani/chatgpt-long-term-memory,"llama-index, tiktoken"
jeffmeloy/py2dataset,"gitpython, matplotlib, networkx, pyyaml"
fkodom/dilated-attention-pytorch,"einops, torch, torchscale, xformers"
zhangyikaii/LAMDA-ZhiJian,"datasets, numpy, pytorch-metric-learning, pyyaml, timm, torch, torchvision, tqdm, transformers"
FudanDISC/ReForm-Eval,"datasets, pycocoevalcap, scikit-learn, tqdm"
fkodom/lora-pytorch,torch
simonw/llm-mpt30b,"huggingface-hub, llm, transformers"
yahoojapan/geobleu,"numpy, scipy"
arminnorouzi/patentGPT,"aiohttp, aiosignal, anyio, asttokens, attrs, backcall, beautifulsoup4, certifi, cffi, chardet, chroma-hnswlib, chromadb, click, colorama, coloredlogs, comm, cryptography, debugpy, decorator, et-xmlfile, executing, faiss-cpu, fastapi, filetype, flatbuffers, frozenlist, greenlet, h11, httptools, humanfriendly, idna, importlib-resources, ipykernel, ipython, jedi, joblib, jupyter-client, jupyter-core, langchain, langsmith, lxml, markdown, marshmallow, matplotlib-inline, monotonic, mpmath, multidict, nest-asyncio, nltk, numpy, olefile, onnxruntime, openapi-schema-pydantic, openpyxl, packaging, pandas, parso, pdfminer-six, pickleshare, pillow, platformdirs, posthog, prompt-toolkit, pycodestyle, pycparser, pydantic, pygments, pypandoc, pypika, pyreadline3, python-dateutil, python-docx, python-dotenv, python-magic, python-pptx, pytz, pyyaml, pyzmq, regex, requests, six, sniffio, soupsieve, sqlalchemy, stack-data, starlette, sympy, tabulate, tenacity, tiktoken, tokenizers, tornado, tqdm, traitlets, typing-extensions, typing-inspect, tzdata, unstructured, urllib3, uvicorn, watchfiles, wcwidth, websockets, xlrd, xlsxwriter, yarl"
LMU-Seminar-LLMs/TopicGPT,"gensim, hdbscan, nltk, numpy, pandas, plotly, regex, scikit-learn, seaborn, sentence-transformers, tiktoken, tokenizers, tqdm, umap-learn"
Exploration-Lab/ScriptWorld,"gym, networkx"
nielsrolf/minichain,"click, docker, fastapi, flake8, google-search-results, html2text, httpx, mypy, numpy, playwright, pydantic, pylint, pytest, pytest-asyncio, pytest-cov, python-dotenv, requests, retry, tiktoken, uvicorn"
elizaOS/easycompletion,"python-dotenv, rich, tiktoken"
lamm-mit/MateriomicTransformer,"accelerate, biopython, click, einops, fsspec, ipywidgets, jupyterlab, kornia, matplotlib, numpy, opencv-python, packaging, pandas, pillow, py3dmol, pydantic, pytorch-lightning, rdkit, scikit-learn, seaborn, tensorflow-cpu, torch, torch-geometric, torchvision, tqdm"
ElmiraGhorbani/redis-chatgpt,redis
fredbrowne/turboYAML,pydantic
Spiral-AI/SpiralFilm,"pytest, tiktoken, tqdm"
llSourcell/Doctor-Dignity,"numpy, scipy, timm, torch, transformers"
ZhangXInFD/SpeechTokenizer,"accelerate, einops, huggingface-hub, matplotlib, numpy, scipy, soundfile, torch, torchaudio"
HMUNACHI/nanodl,"einops, flax, jax, jaxlib, optax, sentencepiece"
lucidrains/speculative-decoding,"beartype, einops, torch"
IBM/ModuleFormer,"torch, transformers"
0nutation/USLM,phonemizer
leonid20000/odin-slides,"colorama, python-docx, python-pptx, requests, tqdm"
nlp-uoregon/mlmm-evaluation,"accelerate, datasets, peft, pybind11, pycountry, pytablewriter, sacrebleu, scikit-learn, sqlitedict, torch, tqdm-multiprocess, transformers, zstandard"
yhoshi3/RaLLe,"accelerate, bitsandbytes, gradio, mlflow, torch, transformers"
andreeaiana/newsreclib,"cmake, colorcet, hydra-colorlog, hydra-core, hydra-optuna-sweeper, lightning, numpy, optuna, pandas, pytorch-lightning, pytorch-metric-learning, requests, rich, scikit-learn, seaborn, sentencepiece, sphinx, tokenizers, torch, torch-geometric, torchaudio, torchmetrics, torchvision, tqdm, transformers, wandb"
mirusu400/CLOVA-X,requests
wjbmattingly/bagpipes-spacy,spacy
wjbmattingly/date-spacy,"dateparser, spacy"
EngSalem/HaLo,summac
a-r-r-o-w/stablefused,"accelerate, diffusers, ftfy, imageio, imageio-ffmpeg, matplotlib, moviepy, numpy, pillow, scipy, torch, transformers"
bojone/bytepiece,"numpy, tqdm"
deadbits/vigil-llm,"chromadb, datasets, flask, loguru, nltk, numpy, pandas, pyarrow, pydantic, sentence-transformers, streamlit, transformers, yara-python"
dave1010/clipea,llm
lucasnewman/best-rq-pytorch,"beartype, einops, torch, torchaudio, tqdm, vector-quantize-pytorch"
ZhangXInFD/soundstorm-speechtokenizer,"accelerate, beartype"
ArikReuter/TopicGPT,"gensim, hdbscan, nltk, numpy, pandas, plotly, regex, scikit-learn, seaborn, sentence-transformers, tiktoken, tokenizers, tqdm, umap-learn"
homanp/nagato,"flake8, llama-index, pinecone-client, pydantic, pypdf, python-decouple, python-dotenv, requests, ruff, sentence-transformers, setuptools, tiktoken, tqdm, unstructured, vulture, wheel"
ai-forever/augmentex,"numpy, python-levenshtein"
fsndzomga/anonLLM,"faker, pydantic, spacy"
microsoft/UniRec,"debugpy, feather-format, numba, pandas, pyarrow, scikit-learn, torch"
luohongyin/LangCode,"ipython, notebook"
kaieberl/paper2speech,"beautifulsoup4, nougat-ocr, transformers"
lucidrains/evolutionary-design-molecules,"beartype, einops, torch, vector-quantize-pytorch"
ga642381/AudioCodec-Hub,"descript-audio-codec, gitpython, librosa, numpy, pyyaml, requests, scikit-learn, soundfile, torch, torchaudio, tqdm, transformers"
yachty66/EconomicAgents,"matplotlib, numpy, pandas"
AlanAnsell/peft,"accelerate, numpy, packaging, pyyaml, safetensors, torch, tqdm, transformers"
Jen-Hung-Ho/ros2_jetbot_tools,setuptools
lab-v2/langdiversity,"aiohttp, aiosignal, attrs, certifi, frozenlist, greenlet, idna, langchain, langsmith, marshmallow, multidict, numpy, packaging, pydantic, pydantic-core, pyyaml, requests, sqlalchemy, tenacity, typing-extensions, typing-inspect, urllib3, yarl"
KompleteAI/xllm,"bitsandbytes, loguru, numpy, optimum, packaging, peft, python-dotenv, requests, safetensors, scipy, torch, tqdm, transformers, wandb"
lapisrocks/LanguageAgentTreeSearch,setuptools
microsoft/SmartPlay,"connected-components-3d, gym, imageio, importlib-metadata, importlib-resources, numpy, opensimplex, pandas, pillow, pygame, ruamel-yaml"
DAMO-NLP-SG/CLEX,transformers
lucidrains/complex-valued-transformer,"einops, torch"
virevolai/logos-shift-client,"asyncio, httpx, requests, tenacity"
AlignmentResearch/vlmrm,"boto3, einops, gitpython"
lucidrains/pause-transformer,"einops, torch"
kxh001/Info-Decomp,"accelerate, diffusers, matplotlib, numpy, pandas, pillow, pycocotools, scipy, seaborn, setuptools, torchvision, tqdm, transformers"
skleee/GLEN,"datasets, transformers"
autodistill/autodistill-gpt-4v,"requests, supervision"
plncmm/llmner,"langchain, nltk, setuptools, tqdm"
helliun/perspectives,"graphviz, hatchling, pydot, sentence-transformers, tqdm, transformers"
alexeichhorn/typegpt,"inflect, tiktoken, typing-extensions"
Leniolabs/promptwizard,"aiohttp, certifi, cohere, httpx, marshmallow, matplotlib, numpy, python-dotenv, pyyaml, scikit-learn, six, tenacity, tiktoken, tqdm, urllib3"
gathnexadmin/Linkedin_Automation_with_Generative_AI,"beautifulsoup4, regex, requests"
HerrIvan/embedding-cvx-projection,cvxpy
S-LoRA/S-LoRA,"aiohttp, einops, fastapi, ninja, packaging, pyzmq, rpyc, safetensors, transformers, uvicorn, uvloop"
lucidrains/meshgpt-pytorch,"accelerate, beartype, einops, huggingface-hub"
fleet-ai/context,"fastparquet, rich, tiktoken, tqdm"
bobazooba/xllm,"bitsandbytes, loguru, numpy, optimum, packaging, peft, python-dotenv, requests, safetensors, scipy, torch, tqdm, transformers, wandb"
gordicaleksa/serbian-llm-eval,"accelerate, datasets, einops, importlib-resources, peft, pybind11, pycountry, pytablewriter, sacrebleu, scikit-learn, sqlitedict, torch, tqdm-multiprocess, transformers, zstandard"
lucidrains/mirasol-pytorch,"beartype, einops, torch, x-transformers"
lucidrains/gateloop-transformer,"einops, torch"
simular-ai/OpenACI,"pillow, pyautogui, requests, torchvision"
josejuanmartinez/mindcraft,"autoawq, requests, sentence-transformers, torch, transformers"
gusye1234/gpt-readme,rich
zaghloul404/englishidioms,nltk
etri-crossmodal/gbswt5,"einops, torch, transformers"
hitachi-nlp/ensemble-metrics,"numpy, pydantic"
Mwni/chatformat,pyyaml
PrAsAnNaRePo/LocalAgent,"langchain, rich, websockets"
alif-munim/minOFT,"numpy, pillow, torch"
anzeyimana/DeepKIN,"cffi, distro, fastbpe, mutagen, packaging, sacremoses, seqeval, torchmetrics"
prompt-security/ps-fuzz,"argparse, colorama, fastparquet, inquirer, langchain, langchain-community, langchain-core, pandas, prettytable, prompt-toolkit, python-dotenv, tqdm"
EricLBuehler/xlora,"peft, transformers"
lucidrains/taylor-series-linear-attention,"einops, jaxtyping, torch"
kotoba-tech/kotomamba,"causal-conv1d, einops, ninja, packaging, torch, transformers"
Prismadic/magnet,"boto3, docker, milvus, nats-py, pandas, rich, sentence-transformers, spacy, tabulate, torch, tqdm, xxhash"
PrithivirajDamodaran/SPLADERunner,"numpy, onnxruntime, requests, tokenizers, tqdm"
riotu-lab/aranizer,"sentence-transformers, transformers"
adithya-s-k/Indic-llm,torch
Orange-OpenSource/Table-Annotation,"elasticsearch, ftfy, lmdb, numpy, openpyxl, pandas, phonenumbers, pydantic, quantulum3, rapidfuzz, scipy, spacy, tqdm, typing-extensions, unidecode"
jrazi/repo2file4gpt,tqdm
ai-forever/kandinsky3-diffusers,importlib-metadata
zmzhang2000/trustworthy-alignment,"accelerate, datasets, deepspeed, sentencepiece, tensorboard, torch, transformers"
lucidrains/self-rewarding-lm-pytorch,"accelerate, beartype, einops"
alxndrTL/mamba.py,torch
IST-DASLab/marlin,"numpy, torch"
Takaaki-Saeki/DiscreteSpeechMetrics,"fastdtw, jellyfish, joblib, levenshtein, librosa, nltk, numpy, pysptk, pyworld, scipy, torch, torchaudio, transformers"
kaistAI/LangBridge,"datasets, deepspeed, einops, huggingface-hub, pandas, pytorch-lightning, sentencepiece, torchinfo, transformers, wandb"
apple/ml-llarp,"einops, gym, peft, sentencepiece, torch, transformers, wandb"
innnky/descript-audio-vae,"argbind, descript-audiotools, einops, numpy, torch, torchaudio, tqdm"
Leeroo-AI/leeroo_orchestrator,"boto3, paramiko, python-dotenv, requests"
SigmaGenX/TamGen,"cffi, einops, numpy, regex, sacrebleu, torch, tqdm"
gyllila/easy_whisper,openai-whisper
