LIBRARY,FREQUENCY
einx,5
fairlearn,5
fastbpe,5
google-generativeai,5
halo,5
hdbscan,5
lightgbm,5
litellm,5
llama-index,5
multidict,5
notebook,5
optuna,5
pdfminer-six,5
polars,5
polygon3,5
pybind11,5
pygments,5
pyperclip,5
rasterio,5
rdkit-pypi,5
spconv,5
stanza,5
starlette,5
torchtext,5
tzdata,5
unstructured,5
websockets,5
yarl,5
adversarial-robustness-toolbox,4
aif360,4
albumentations,4
annoy,4
anyio,4
asyncio,4
chex,4
debugpy,4
dicom2nifti,4
distro,4
fasttext,4
ffmpeg,4
google-auth,4
google-search-results,4
greenlet,4
grpcio,4
gtts,4
gurobipy,4
gymnasium,4
h11,4
humanize,4
imageio-ffmpeg,4
ipdb,4
jsonschema,4
langchain-core,4
levenshtein,4
matplotlib-inline,4
medpy,4
mock,4
mpmath,4
ogb,4
pathlib,4
pyaudio,4
pycparser,4
pymupdf,4
python-pptx,4
pytorch-pretrained-bert,4
pyworld,4
qiskit,4
simpleitk,4
smplx,4
sniffio,4
tensorflow-cpu,4
text2vec,4
transforms3d,4
typing-inspect,4
ujson,4
vision-datasets,4
vision-evaluation,4
aiofiles,3
asttokens,3
aws-cdk-lib,3
azure-storage-blob,3
bertopic,3
bitarray,3
category-encoders,3
colorcet,3
comm,3
cvxopt,3
cython,3
cython-bbox,3
dash,3
decorator,3
diskcache,3
et-xmlfile,3
fair-esm,3
faker,3
flatbuffers,3
frozendict,3
geopandas,3
google-api-python-client,3
google-auth-oauthlib,3
hatchling,3
humanfriendly,3
hydra-colorlog,3
ipykernel,3
jedi,3
jellyfish,3
json5,3
jupyter-core,3
kaggle,3
kaleido,3
langsmith,3
lark,3
lpips,3
mlx-lm,3
num2words,3
onnxruntime-gpu,3
openai-whisper,3
opencv-contrib-python,3
opencv-python-headless,3
opt-einsum,3
outdated,3
parso,3
phonemizer,3
pinecone-client,3
pycodestyle,3
pydantic-core,3
pydantic-settings,3
pyjwt,3
pylatexenc,3
pynvml,3
pysrt,3
pytdc,3
pytest-asyncio,3
pytorch-metric-learning,3
pytorch-warmup,3
pytube,3
pyvista,3
redis,3
scispacy,3
shap,3
sounddevice,3
soupsieve,3
speechbrain,3
sphinx-rtd-theme,3
stack-data,3
submitit,3
tables,3
thefuzz,3
toml,3
tornado,3
twine,3
typeguard,3
typing,3
visdom,3
watchfiles,3
xlsxwriter,3
xxhash,3
addict,2
aiohappyeyeballs,2
anndata,2
argbind,2
arrow,2
arxiv,2
auraloss,2
autofaiss,2
axial-positional-embedding,2
backcall,2
biosppy,2
bokeh,2
botocore,2
captum,2
ccxt,2
cfn-lint,2
chroma-hnswlib,2
clean-fid,2
cmake,2
coremltools,2
dacite,2
dash-bootstrap-components,2
dash-core-components,2
dashscope,2
datapane,2
datasketch,2
deep-phonemizer,2
deprecated,2
descript-audiotools,2
dotmap,2
elevenlabs,2
equinox,2
executing,2
exrex,2
fastai,2
ffutils,2
filetype,2
flatten-dict,2
fuzzywuzzy,2
gevent,2
ghapi,2
google-cloud-aiplatform,2
grpcio-tools,2
gunicorn,2
hnswlib,2
html2text,2
httpcore,2
httptools,2
icecream,2
imagecodecs,2
imgaug,2
jaxtyping,2
jpype1,2
jupyter-client,2
keybert,2
kneed,2
langchain-community,2
langchain-openai,2
libmr,2
llama-index-llms-openai,2
llama-index-multi-modal-llms-openai,2
llm,2
lux-api,2
lz4,2
markdown,2
mealpy,2
mistralai,2
monotonic,2
munch,2
mutagen,2
mypy,2
natsort,2
nbconvert,2
nbformat,2
newspaper3k,2
notion-client,2
nougat-ocr,2
nuscenes-devkit,2
nvidia-ml-py,2
obspy,2
olefile,2
openapi-schema-pydantic,2
openml,2
ordered-set,2
ortools,2
pandas-ta,2
pandasai,2
pathos,2
pedalboard,2
permetrics,2
pexpect,2
phonopy,2
pickleshare,2
pip-upgrader,2
platformdirs,2
playwright,2
plyfile,2
posthog,2
pot,2
progressbar,2
py-find-1st,2
py3dmol,2
pyautogui,2
pycocoevalcap,2
pycoingecko,2
pydoe,2
pyglet,2
pykeops,2
pyloudnorm,2
pymanopt,2
pymongo,2
pymysql,2
pypandoc,2
pyparsing,2
pypika,2
pyreadline3,2
pysimplegui,2
pyspark,2
pytest-cov,2
pytest-xdist,2
python-magic,2
python-multipart,2
python-rapidjson,2
python-telegram-bot,2
pytorch-fid,2
qiskit-aer,2
questionary,2
retry,2
roboflow,2
rouge,2
rpyc,2
ruamel-yaml,2
scanpy,2
schema,2
scikit-optimize,2
scikit-video,2
shell-gpt,2
sidechainnet,2
sktime,2
sortedcontainers,2
spacy-transformers,2
sqlparse,2
stable-baselines3,2
streamlink,2
swarms,2
thop,2
threadpoolctl,2
timeout-decorator,2
together,2
toolz,2
torch-scatter,2
torchcde,2
torchio,2
torchscale,2
traitlets,2
transformer-lens,2
tree-sitter,2
typer,2
ultralytics,2
uvloop,2
vllm,2
wand,2
wcwidth,2
weaviate-client,2
web3,2
webdataset,2
wikipedia,2
wilds,2
wrapt,2
adapter-transformers,1
adapters,1
aenum,1
aiida-vasp,1
aim,1
aiocontextvars,1
aiodns,1
allennlp,1
altgraph,1
anchorpy,1
apache-beam,1
arch,1
argcomplete,1
argostranslate,1
art,1
asciitree,1
assertpy,1
asteroid,1
astor,1
astunparse,1
asyncpg,1
attr,1
audiocraft,1
authlib,1
auto-sklearn,1
autoawq,1
autogluon,1
autopep8,1
azure-cognitiveservices-vision-customvision,1
babel,1
base58,1
bcrypt,1
bert-extractive-summarizer,1
better-profanity,1
bidict,1
biopandas,1
biotite,1
blosc,1
boruta,1
bottleneck,1
bpy,1
cached-path,1
caio,1
camel-tools,1
causal-conv1d,1
cdifflib,1
cdk-ecr-deployment,1
checksumdir,1
chromedriver-autoinstaller-fix,1
ciso8601,1
classla,1
cleanlab,1
cleantext,1
cleo,1
cloudscraper,1
cma,1
cmd2,1
colored,1
conan,1
conllu,1
connected-components-3d,1
constructs,1
contourpy,1
cookiecutter,1
craft-text-detector,1
cssselect,1
curl-cffi,1
cvbase,1
cycler,1
dagster,1
dagster-cloud,1
dagviz,1
dask,1
databricks-cli,1
dateparser,1
dbt-core,1
dbt-snowflake,1
deep-sort-realtime,1
deep-translator,1
descript-audio-codec,1
dicom2jpg,1
django,1
django-ninja,1
djangorestframework,1
dm-control,1
dm-haiku,1
dnspython,1
docopt,1
dropbox,1
e2cnn,1
edit-distance,1
elasticsearch,1
eliot,1
eliot-tree,1
embeddings,1
emukit,1
entrypoints,1
environs,1
erniebot,1
eth-account,1
exa-py,1
facenet-pytorch,1
fastargs,1
fastdtw,1
faster-whisper,1
fastjsonschema,1
fasttext-langdetect,1
feather-format,1
feedparser,1
ffmpegio,1
ffprobe,1
fhirpy,1
flashtext,1
flask-socketio,1
flet,1
fonttools,1
forcealign,1
fschat,1
g2p-en,1
gapandas,1
gdal,1
getch,1
git-python,1
gitdb,1
gluonts,1
google-cloud,1
google-cloud-speech,1
google-cloud-texttospeech,1
googleapis-common-protos,1
gorilla,1
gpt-index,1
gpustat,1
gpytorch,1
grandalf,1
graphene,1
greek,1
grpcio-status,1
h2o,1
hanlp,1
hjson,1
htmlmin,1
htmlparser,1
hydra-joblib-launcher,1
hydra-optuna-sweeper,1
hydra-submitit-launcher,1
hyperpyyaml,1
hyphenator,1
igraph,1
imagesize,1
imbalanced-learn,1
img2pdf,1
indexed-zstd,1
indic-nlp-library,1
indxr,1
inference,1
inference-client,1
inputs,1
ipyplot,1
ipython-genutils,1
isbnlib,1
jina,1
jmespath,1
jsonargparse,1
jsonpickle,1
jupyter-cadquery,1
jupyter-scatter,1
jupyterlab-widgets,1
keyring,1
kiwisolver,1
langchain-serve,1
langgraph,1
langtrace-python-sdk,1
lap,1
lapjv,1
lexical-diversity,1
lie-learn,1
lightfm,1
lightly,1
lightning-bolts,1
lit,1
livekit,1
livekit-agents,1
livekit-api,1
livekit-plugins-deepgram,1
livekit-plugins-openai,1
livekit-plugins-rag,1
livekit-plugins-silero,1
livekit-protocol,1
llama-cloud,1
llama-cpp-python,1
llama-index-agent-openai,1
llama-index-core,1
llama-index-embeddings-openai,1
llama-index-indices-managed-llama-cloud,1
llama-index-llms-anthropic,1
llama-index-llms-gemini,1
llama-index-llms-mistralai,1
llama-index-llms-ollama,1
llama-index-question-gen-openai,1
llama-index-readers-file,1
llama-index-readers-llama-parse,1
llama-index-vector-stores-chroma,1
llama-index-vector-stores-pinecone,1
llama-parse,1
llmsherpa,1
llvmlite,1
logzero,1
loralib,1
m3u8,1
mapply,1
markdownify,1
matrix-fact,1
mdtraj,1
meeko,1
memory-profiler,1
milvus,1
mlforecast,1
mmengine,1
mmsegmentation,1
modelscope,1
modlamp,1
molbloom,1
monai,1
monty,1
mosek,1
mpi4py,1
mpl-scatter-density,1
mpld3,1
mplhep,1
mss,1
mujoco,1
multiprocess,1
munkres,1
mysql-connector-python,1
nagisa,1
nanoid,1
nats-py,1
ndlib,1
neptune-client,1
nevergrad,1
nfstream,1
nlu,1
nni,1
noisereduce,1
nptyping,1
oauth2client,1
objaverse,1
ollama,1
openai-async,1
openalpr,1
openbabel,1
openmim,1
opensimplex,1
opt-einsum-fx,1
orbax-checkpoint,1
ormsgpack,1
oss2,1
paddlenlp,1
palettable,1
pandoc,1
panel,1
paper-qa,1
parallel-ssh,1
paramiko,1
pdb-tools,1
pdfplumber,1
pdftotext,1
pendulum,1
pennylane,1
peppercorn,1
pettingzoo,1
phonenumbers,1
pickle5,1
pingouin,1
pip-tools,1
playsound,1
plotnine,1
ply,1
pmdarima,1
pooch,1
portalocker,1
potpourri3d,1
presidio-analyzer,1
prometheus-client,1
promptsource,1
prophet,1
proto-plus,1
psycopg2,1
psycopg2-binary,1
ptflops,1
ptyprocess,1
pyasn,1
pyasn1,1
pyasn1-modules,1
pycares,1
pycoral,1
pycryptodome,1
pycuda,1
pydbantic,1
pydicom,1
pydocstyle,1
pyemd,1
pyfiglet,1
pygame-textinput,1
pygltflib,1
pygraphviz,1
pyinstaller,1
pyinstaller-hooks-contrib,1
pyinterval,1
pyjnius,1
pykep,1
pylab-sdk,1
pylibjpeg,1
pylibjpeg-openjpeg,1
pylint,1
pymeshlab,1
pympler,1
pyntcloud,1
pyod,1
pyomo,1
pyopengl,1
pypeln,1
pyproject-hooks,1
pyqrcode,1
pyqt5,1
pyqt6,1
pyrate-limiter,1
pyrsistent,1
pyshark,1
pyside6,1
pysptk,1
pysrp,1
pystemmer,1
pyteomics,1
pytesseract,1
pytest-benchmark,1
pytest-timeout,1
pytextrank,1
python-arango,1
python-decouple,1
python-gemini-api,1
python-sat,1
pytimetk,1
pytorch-quantization,1
pytorch-tabular,1
pytorch-transformers,1
pytorchts,1
pytransform3d,1
pyunpack,1
pywavelets,1
qibo,1
qiskit-ibm-runtime,1
qiskit-ignis,1
qiskit-terra,1
qqdm,1
qrcode,1
quadprog,1
quantulum3,1
qutip,1
ragas,1
rank-bm25,1
ranx,1
ratelimit,1
raylib,1
readchar,1
readerwriterlock,1
readthedocs-sphinx-search,1
records,1
reportlab,1
requests-html,1
requests-toolbelt,1
responses,1
rlcard,1
robustbench,1
rsa,1
ruff,1
runstats,1
runx,1
rx,1
sacred,1
sae-lens,1
sapien,1
scholarly,1
scientistmetrics,1
scikit-misc,1
scikit-surprise,1
scp,1
scprep,1
scvi-tools,1
sed-scores-eval,1
segmentation-models-pytorch,1
segtok,1
setuptools-rust,1
shortuuid,1
simple-salesforce,1
singlestoredb,1
sklearn-crfsuite,1
skyfield,1
slicer,1
slideflow,1
snap-stanford,1
solana,1
spacy-download,1
spacy-legacy,1
spacy-stanza,1
sphinx-autobuild,1
sphinx-markdown-tables,1
sphinx-tabs,1
sphinxcontrib-napoleon,1
sqlglot,1
squidpy,1
sse-starlette,1
streamlit-ace,1
stripe,1
striprtf,1
summac,1
svglib,1
syrupy,1
tabula-py,1
taichi,1
tb-nightly,1
tdqm,1
tensordict,1
tensorflow-addons,1
tensorflow-probability,1
tensorflow-text,1
tesserocr,1
text-generation,1
textblob,1
textstat,1
texttron,1
textual,1
tflite-runtime,1
tflite-support,1
theano,1
tinydb,1
tls-client,1
toposort,1
torchao,1
torchcam,1
torchcrepe,1
torchode,1
torchrl,1
torchsde,1
torchview,1
torchviz,1
trafilatura,1
transformers-stream-generator,1
tree-sitter-builds,1
tree-sitter-languages,1
trl,1
typed-argument-parser,1
types-protobuf,1
undetected-chromedriver,1
unicodedata2,1
urlextract,1
utils,1
vecs,1
vidgear,1
viennarna,1
virtualenv,1
vit-pytorch,1
vocos,1
voila,1
vosk,1
vulture,1
waitress,1
warp-lang,1
webdriver-manager,1
webrtcvad,1
whisper,1
wolframalpha,1
word2number,1
wordsegment,1
xformers,1
xlib,1
xport,1
yake,1
yara-python,1
yfinance,1
yolox,1
zenodo-get,1
