total_index,keyword_source,full_name,html_url,create_date,update_date,pushed_date,language,stars,forks,watchers,open_issues,is_fork,topics,description
117,"""reliable"" AND ""AI""",murchie85/gossipSimulator,https://github.com/murchie85/gossipSimulator,2021-04-22T21:07:44+00:00,2024-05-14T18:32:20+00:00,2022-08-05T07:05:07+00:00,Python,23,4,23,0,False,[],Simulating the power of story telling
118,"""reliable"" AND ""AI""",mikeroyal/Ansible-Guide,https://github.com/mikeroyal/Ansible-Guide,2021-04-02T19:34:10+00:00,2025-03-12T15:34:51+00:00,2022-01-09T22:17:19+00:00,Python,17,4,17,0,False,"['ansible', 'devops', 'kubernetes', 'containers', 'ansible-role', 'ansible-playbook', 'ansible-galaxy', 'awesome', 'awesome-list', 'awesome-lists', 'awesome-resources', 'ansible-collection', 'ansible-modules', 'ansible-playbooks', 'ansible-roles', 'ansible-inventory']",Ansible Guide 
119,"""reliable"" AND ""AI""",imperial-qore/PreGAN,https://github.com/imperial-qore/PreGAN,2021-05-07T13:11:24+00:00,2025-05-17T18:57:38+00:00,2024-05-11T05:35:04+00:00,Python,44,6,44,0,False,"['fog-computing', 'fault-tolerance', 'generative-adversarial-network', 'prototype-network']",[Infocom'22] Preemptive Migration Prediction Network for Proactive Fault Tolerant Edge Computing
120,"""reliable"" AND ""AI""",MArpogaus/stplf-bnf,https://github.com/MArpogaus/stplf-bnf,2021-06-22T14:32:00+00:00,2024-10-08T19:59:43+00:00,2022-06-09T10:12:46+00:00,Python,14,3,14,0,False,[],Probabilistic Short-Term Low-Voltage Load Forecasting using Bernstein-Polynomial Normalizing Flows
121,"""reliable"" AND ""AI""",DPBayes/jax-chacha-prng,https://github.com/DPBayes/jax-chacha-prng,2021-06-02T15:34:19+00:00,2024-01-19T10:28:16+00:00,2024-03-08T16:27:30+00:00,Python,12,1,12,3,False,[],A cryptographically-secure pseudo-random number generator for JAX based on the 20 round ChaCha cipher.
122,"""reliable"" AND ""AI""",jaketae/koclip,https://github.com/jaketae/koclip,2021-07-03T17:32:47+00:00,2025-05-27T20:49:30+00:00,2023-08-22T03:35:17+00:00,Python,152,18,152,1,False,"['openai-clip', 'roberta', 'vision-transformer', 'flax', 'jax']","KoCLIP: Korean port of OpenAI CLIP, in Flax"
123,"""reliable"" AND ""AI""",Legit-Health/ASCORAD,https://github.com/Legit-Health/ASCORAD,2021-07-23T15:21:36+00:00,2025-03-04T21:49:52+00:00,2023-03-27T11:12:33+00:00,Python,17,1,17,0,False,"['dermatology', 'atopic-dermatitis', 'severity-analysis', 'severity-rating', 'lesion-segmentation', 'pytoch', 'official', 'automatic', 'assessment']",Official development code of the Automatic Scoring of Atopic Dermatitis (ASCORAD) by Legit.Health 🩺🤖
124,"""reliable"" AND ""AI""",acmbpdc/Truffle,https://github.com/acmbpdc/Truffle,2021-07-09T16:54:01+00:00,2024-10-23T16:32:17+00:00,2024-08-23T19:19:52+00:00,Python,11,6,11,0,False,"['artificial-intelligence', 'machine-learning', 'data-science', 'community', 'opensource', 'journey', 'technology', 'future']",:electron: Helping you kickstart your AI journey!
125,"""reliable"" AND ""AI""",IvanVlademirS/Ivan_Cloud_Stash,https://github.com/IvanVlademirS/Ivan_Cloud_Stash,2021-07-08T16:28:29+00:00,2025-03-26T14:33:04+00:00,2023-07-08T23:06:35+00:00,Python,11,0,11,0,False,[],"☁️ My Cloud Projects, Docs/Write-ups"
126,"""reliable"" AND ""AI""",mikeroyal/Photogrammetry-Guide,https://github.com/mikeroyal/Photogrammetry-Guide,2021-08-15T22:33:57+00:00,2025-06-02T05:11:14+00:00,2024-01-04T22:53:39+00:00,Python,1301,101,1301,1,False,"['photogrammetry', 'structure-from-motion', 'multiview-stereo', 'geospatial', 'gis', 'rendering', 'map', 'drones', 'lidar', 'pointcloud', 'point-cloud', '3d-reconstruction', 'spatial-data', 'image-processing', 'sfm', 'geometry', 'slam', 'cesium', 'unreal-engine', 'camera']","Photogrammetry Guide.  Photogrammetry is widely used for Aerial surveying, Agriculture, Architecture, 3D Games, Robotics, Archaeology, Construction, Emergency management,  and Medical."
127,"""reliable"" AND ""AI""",mikeroyal/NLP-Guide,https://github.com/mikeroyal/NLP-Guide,2021-08-30T18:17:37+00:00,2025-06-02T08:02:52+00:00,2024-01-04T22:26:02+00:00,Python,88,15,88,0,False,"['natural-language-processing', 'nlp', 'nlp-machine-learning', 'awesome', 'awesome-list', 'natural-language', 'natural-language-procressing', 'nlp-keywords-extraction', 'nlp-library', 'nlp-parsing', 'nlp-resources', 'speech-processing', 'speech-recognition', 'speech-synthesis', 'speech-enhancement', 'langauge-model', 'gpt-3', 'machine-translation', 'semantic-search']","Natural Language Processing (NLP). Covering topics such as Tokenization, Part Of Speech tagging (POS), Machine translation, Named Entity Recognition (NER), Classification, and Sentiment analysis. "
128,"""reliable"" AND ""AI""",gbattocletti-riccardoUrb/rl-exploration-for-uavs,https://github.com/gbattocletti-riccardoUrb/rl-exploration-for-uavs,2021-08-16T09:42:55+00:00,2025-05-26T03:08:21+00:00,2023-11-21T17:57:18+00:00,Python,71,13,71,1,False,"['reinforcement-learning', 'path-planning', 'uav', 'coverage-path-planning', 'motion-planning']",Reinforcement Learning-based exploration algorithm for a fleet of UAVs in an unknown environment. 
129,"""reliable"" AND ""AI""",ArthurFDLR/drone-gesture-control,https://github.com/ArthurFDLR/drone-gesture-control,2021-08-15T17:01:28+00:00,2025-04-08T03:35:25+00:00,2022-09-13T23:58:51+00:00,Python,49,18,49,0,False,"['drone', 'gesture-recognition', 'jetson-nano', 'ardupilot']",🚁 Robust proof-of-concept of a gesture-controlled drone: augmenting an ArduPilot flight controller with a Jetson Nano!
130,"""reliable"" AND ""AI""",mikeroyal/Computer-Vision-Guide,https://github.com/mikeroyal/Computer-Vision-Guide,2021-08-15T22:16:15+00:00,2025-05-22T00:39:59+00:00,2022-01-09T22:06:40+00:00,Python,26,7,26,0,False,"['computer-vision', 'deep-learning', 'machine-learning', 'opencv', 'opencv-cpp', 'opencv-dnn', 'opencv-library', 'opencv-python', 'awesome', 'awesome-list', 'awesome-computer-vision']",Computer Vision Guide 
131,"""reliable"" AND ""AI""",waldo-vision/optical.flow.demo,https://github.com/waldo-vision/optical.flow.demo,2021-09-29T21:37:33+00:00,2025-05-25T05:50:34+00:00,2021-11-20T00:28:13+00:00,Python,533,25,533,5,False,"['machine-learning', 'deep-learning', 'optical-flow', 'opencv', 'opencv-python', 'gaming', 'anticheat', 'fps', 'fps-shooter', 'anti-cheat']",A project that uses optical flow and machine learning to detect aimhacking in video clips.
132,"""reliable"" AND ""AI""",mikeroyal/ISP-Guide,https://github.com/mikeroyal/ISP-Guide,2021-09-26T20:44:12+00:00,2025-05-30T13:00:21+00:00,2024-01-04T22:46:31+00:00,Python,504,98,504,0,False,"['image-processing', 'image-classification', 'image-recognition', 'image-signal-processor', 'image-signal-processing', 'image-sensor', 'image-segmentation', 'awesome', 'python', 'image-generation', 'photogrammetry', 'point-cloud-processing', 'pointcloud', 'digital-image-processing', 'digital-signal-processing', 'pil', 'pillow']","Image Signal Processing (ISP) Guide. Learn all about the process of converting an image/video into digital form by performing tasks like noise reduction, filtering, auto exposure, autofocus, HDR correction, and image sharpening with a Specialized type of media processor."
133,"""reliable"" AND ""AI""",dylanhogg/awesome-crypto,https://github.com/dylanhogg/awesome-crypto,2021-09-27T01:28:41+00:00,2025-02-24T04:51:57+00:00,2024-02-23T03:56:42+00:00,Python,74,13,74,0,False,"['crypto', 'cryptocurrency', 'blockchain', 'bitcoin', 'ethereum', 'awesome-list', 'data', 'data-analysis', 'github', 'awesome']",A list of awesome crypto and blockchain projects
134,"""reliable"" AND ""AI""",microsoft/Litmus,https://github.com/microsoft/Litmus,2021-09-07T06:48:40+00:00,2025-03-23T06:09:29+00:00,2022-08-19T07:21:28+00:00,Python,46,9,46,0,False,"['nlp', 'multilingual-models']","AI Assistant for Building Reliable, High-performing and Fair Multilingual NLP Systems"
135,"""reliable"" AND ""AI""",mikeroyal/Autonomous-Systems-Guide,https://github.com/mikeroyal/Autonomous-Systems-Guide,2021-09-12T19:34:47+00:00,2025-04-25T03:55:33+00:00,2022-01-09T22:11:58+00:00,Python,34,11,34,0,False,"['machine-learning', 'autonomous-vehicles', 'autonomous-robots', 'automated-machine-learning', 'automation', 'awesome', 'awesome-list', 'drones', 'resources', 'robotics', 'rover', 'automated-systems']",Autonomous Systems Guide
136,"""reliable"" AND ""AI""",mikeroyal/Apache-Spark-Guide,https://github.com/mikeroyal/Apache-Spark-Guide,2021-09-26T20:43:01+00:00,2025-02-22T15:43:24+00:00,2022-02-01T23:32:40+00:00,Python,31,11,31,0,False,"['spark', 'spark-streaming', 'data-engineering', 'pyspark', 'apache-spark', 'machine-learning', 'big-data', 'data-science', 'data-engineering-pipeline', 'awesome', 'awesome-automations', 'awesome-list']",Apache Spark Guide
137,"""reliable"" AND ""AI""",mikeroyal/Deep-Learning-Guide,https://github.com/mikeroyal/Deep-Learning-Guide,2021-09-19T21:29:34+00:00,2025-03-06T16:05:02+00:00,2022-02-06T20:38:02+00:00,Python,31,5,31,0,False,"['deep-learning', 'artificial-intelligence', 'computer-science', 'ai', 'machine-learning', 'awesome', 'awesome-list', 'awesome-readme', 'awesome-resources']",Deep learning Guide.
138,"""reliable"" AND ""AI""",yudhisteer/Face-Recognition-with-Masks,https://github.com/yudhisteer/Face-Recognition-with-Masks,2021-09-19T09:30:05+00:00,2025-04-30T08:23:42+00:00,2021-12-20T07:31:57+00:00,Python,20,2,20,0,False,"['face-recognition', 'covid-19', 'face-detection', 'convolutional-neural-networks', 'mask-detection', 'inception-architecture', 'resnet', 'ssd-mobilenet', 'inception-resnet-v2']","This project involves automating the attendance system of RT Knits using Face Recognition. Due to Covid-19, people are obliged to wear masks hence, the system is successful in recognizing people despite wearing masks."
139,"""reliable"" AND ""AI""",mikeroyal/Neuromorphic-Computing-Guide,https://github.com/mikeroyal/Neuromorphic-Computing-Guide,2021-10-03T20:38:52+00:00,2025-05-29T03:06:18+00:00,2024-01-04T22:47:02+00:00,Python,459,64,459,2,False,"['neuromorphic-computing', 'neuromorphic-hardware', 'neuromorphic-engineering', 'neuromorphic', 'neural-networks', 'neural-engine', 'neural-engineering', 'neural-network', 'neuronal-network', 'neural-machine-translation', 'neuron-models', 'neural-processes', 'neural-simulators', 'neuroscience', 'neural-rendering', 'neocortex', 'artificial-neural-networks', 'brain-imaging', 'neuroimaging', 'neural-radiance-fields']",Learn about the Neumorphic engineering process of creating large-scale integration (VLSI) systems containing electronic analog circuits to mimic neuro-biological architectures.
140,"""reliable"" AND ""AI""",tianyic/only_train_once_personal_footprint,https://github.com/tianyic/only_train_once_personal_footprint,2021-10-19T02:39:42+00:00,2025-05-24T02:26:02+00:00,2024-09-16T03:24:41+00:00,Python,302,48,302,10,False,"['pytorch', 'deep-learning', 'model-compression', 'sparse-optimization', 'pruning', 'automl', 'one-shot', 'training', 'erasing-operators']","OTOv1-v3, NeurIPS, ICLR, TMLR, DNN Training, Compression, Structured Pruning, Erasing Operators, CNN, Diffusion, LLM"
141,"""reliable"" AND ""AI""",jeffbinder/promptarray,https://github.com/jeffbinder/promptarray,2021-10-13T19:02:05+00:00,2024-09-12T09:49:29+00:00,2023-03-02T18:31:32+00:00,Python,180,2,180,1,False,[],Text generator prompting with Boolean operators
142,"""reliable"" AND ""AI""",ContinualAI/avalanche-rl,https://github.com/ContinualAI/avalanche-rl,2021-10-26T09:26:12+00:00,2025-03-19T19:09:40+00:00,2023-04-13T10:23:08+00:00,Python,76,12,76,10,False,"['continual-learning', 'lifelong-learning', 'reinforcement-learning', 'reinforcement-learning-algorithms', 'framework', 'library']",Avalanche fork adding RL support
143,"""reliable"" AND ""AI""",mikeroyal/PyTorch-Guide,https://github.com/mikeroyal/PyTorch-Guide,2021-10-03T20:38:25+00:00,2025-05-27T14:27:26+00:00,2022-01-03T22:37:32+00:00,Python,29,3,29,0,False,"['pytorch', 'machine-learning', 'deep-learning', 'neural-networks', 'cuda', 'neural-network', 'awesome', 'awesome-list', 'awesome-readme', 'ai', 'artificial-intelligence', 'awesome-resources', 'computer-vision', 'deep-neural-networks', 'lists', 'ml', 'mlops', 'awesome-deep-learning', 'awesome-machine-learning']",PyTorch Guide
144,"""reliable"" AND ""AI""",mikeroyal/Apache-Airflow-Guide,https://github.com/mikeroyal/Apache-Airflow-Guide,2021-10-10T20:07:14+00:00,2025-02-22T15:41:28+00:00,2024-05-07T18:21:34+00:00,Python,28,12,28,1,False,"['airflow', 'airflow-dags', 'airflow-docker', 'airflow-operators', 'airflow-plugin', 'data-engineering', 'awesome', 'awesome-list', 'awesome-resources', 'big-data', 'business-analytics', 'business-intelligence', 'distributed', 'python']",Apache Airflow Guide
145,"""reliable"" AND ""AI""",shreyaspj20/Reliable-proctoring-AI,https://github.com/shreyaspj20/Reliable-proctoring-AI,2021-10-26T14:18:03+00:00,2025-01-22T15:40:03+00:00,2022-01-03T03:38:54+00:00,Python,17,11,17,3,False,"['proctoring-ai', 'nlp', 'facerecognition', 'facedetection-realtime', 'videoprocessing', 'audio-processing', 'facemask-detection', 'antispoofing', 'proctored-assessment']","In this project, we present ways to improve reliability of proctoring by generating plots of each parameter measured during the online evaluation."
146,"""reliable"" AND ""AI""",mikeroyal/TensorFlow-Guide,https://github.com/mikeroyal/TensorFlow-Guide,2021-10-03T20:38:10+00:00,2024-12-20T05:28:23+00:00,2022-01-03T22:38:17+00:00,Python,16,4,16,0,False,"['tensorflow', 'tensorflowjs', 'machine-learning', 'deep-learning', 'deep-neural-networks', 'awesome', 'awesome-list', 'awesome-readme', 'awesome-resources', 'deep-neural-network', 'keras', 'keras-neural-networks', 'keras-tensorflow', 'lists', 'tensoflow2-gpu', 'tensorboard', 'tensorflow-experiments', 'tensorflow-lite', 'tesnorflow-serving', 'awesome-machine-learning']",TensorFlow Guide
147,"""reliable"" AND ""AI""",Accenture/AIR,https://github.com/Accenture/AIR,2021-11-09T19:44:27+00:00,2025-05-08T03:45:54+00:00,2022-03-15T20:45:52+00:00,Python,33,12,33,1,False,"['object-detection', 'retinanet', 'computer-vision', 'deep-learning', 'mob-algorithm', 'sar-apd', 'air-detector', 'keras', 'tensorflow']",A deep learning object detector framework written in Python for supporting Land Search and Rescue Missions.
148,"""reliable"" AND ""AI""",jina-ai/executor-hnsw-postgres,https://github.com/jina-ai/executor-hnsw-postgres,2021-11-16T16:40:21+00:00,2024-04-02T17:41:51+00:00,2022-07-28T13:17:07+00:00,Python,29,10,29,6,False,"['postgresql', 'hnswlib', 'vector', 'search']","A production-ready, scalable Indexer for the Jina neural search framework, based on HNSW and PSQL"
149,"""reliable"" AND ""AI""",TencentAILabHealthcare/scBERT,https://github.com/TencentAILabHealthcare/scBERT,2021-12-31T11:17:35+00:00,2025-05-29T10:47:09+00:00,2023-12-13T08:42:37+00:00,Python,315,67,315,24,False,[],
150,"""reliable"" AND ""AI""",NCAI-Research/CALM,https://github.com/NCAI-Research/CALM,2021-12-05T08:16:54+00:00,2024-11-15T11:43:25+00:00,2022-09-15T06:56:24+00:00,Python,14,5,14,4,False,[],
151,"""reliable"" AND ""AI""",kelvins/awesome-dataops,https://github.com/kelvins/awesome-dataops,2022-01-15T15:40:17+00:00,2025-05-21T06:41:55+00:00,2024-10-14T14:55:39+00:00,Python,189,29,189,3,False,"['awesome', 'awesome-list', 'dataops', 'data-engineering', 'data-engineer']",:sunglasses: A curated list of awesome DataOps tools
152,"""reliable"" AND ""AI""",Priya22/EmotionDynamics,https://github.com/Priya22/EmotionDynamics,2022-01-31T16:19:35+00:00,2025-05-15T14:43:03+00:00,2023-08-16T16:07:56+00:00,Python,97,25,97,4,False,[],Repository for the LREC 2022 submission on Emotion Word Dynamics in Geolocated Tweet data.
153,"""reliable"" AND ""AI""",MaheepChaudhary/Causality-in-Trustworthy-Machine-Learning,https://github.com/MaheepChaudhary/Causality-in-Trustworthy-Machine-Learning,2022-01-02T20:05:07+00:00,2025-05-29T23:19:36+00:00,2023-08-28T12:56:10+00:00,Python,93,8,93,0,False,"['computer-vision', 'causal-inference', 'causality', 'counterfactual-explanations', 'counterfactual']",The repository contains lists of papers on causality and how relevant techniques are being used to further enhance deep learning era computer vision solutions.
154,"""reliable"" AND ""AI""",Yulv-git/Model-Inference-Deployment,https://github.com/Yulv-git/Model-Inference-Deployment,2022-01-24T02:46:01+00:00,2025-05-23T11:39:30+00:00,2024-05-03T17:32:27+00:00,Python,60,6,60,1,False,"['inference', 'deployment', 'onnx', 'openvino', 'tensorrt', 'mediapipe', 'tensorflow-lite', 'tensorflow-serving', 'onnx-runtime', 'libtorch', 'ncnn', 'tnn', 'mnn', 'tvm', 'mace', 'paddle-lite', 'megengine-lite', 'openppl', 'bolt', 'awesome']","A curated list of awesome inference deployment framework of artificial intelligence (AI) models. OpenVINO, TensorRT, MediaPipe, TensorFlow Lite, TensorFlow Serving, ONNX Runtime, LibTorch, NCNN, TNN, MNN, TVM, MACE, Paddle Lite, MegEngine Lite, OpenPPL, Bolt, ExecuTorch."
155,"""reliable"" AND ""AI""",trungduynguyen/databricks-data-scientist-learning-path,https://github.com/trungduynguyen/databricks-data-scientist-learning-path,2022-01-21T09:31:31+00:00,2024-04-25T14:51:03+00:00,2022-01-21T09:36:18+00:00,Python,31,16,31,0,False,[],
156,"""reliable"" AND ""AI""",BlockScience/cats,https://github.com/BlockScience/cats,2022-01-04T17:08:06+00:00,2025-06-02T08:58:09+00:00,2024-11-01T17:25:54+00:00,Python,20,3,20,41,False,[],
157,"""reliable"" AND ""AI""",ckoshka/personate,https://github.com/ckoshka/personate,2022-02-18T01:17:51+00:00,2024-08-28T04:24:19+00:00,2022-03-19T06:45:59+00:00,Python,32,4,32,2,False,[],A zero-shot chatbot library for large language models
158,"""reliable"" AND ""AI""",xannor/ha_reolink_rest,https://github.com/xannor/ha_reolink_rest,2022-02-28T01:43:39+00:00,2024-03-09T01:55:57+00:00,2023-03-07T15:28:13+00:00,Python,24,3,24,3,False,"['component', 'home-assistant', 'home-assistant-custom', 'python']",ReoLink REST/Web Camera Integration for Home Assistant
159,"""reliable"" AND ""AI""",PacktPublishing/Machine-Learning-Model-Serving-Patterns-and-Best-Practices,https://github.com/PacktPublishing/Machine-Learning-Model-Serving-Patterns-and-Best-Practices,2022-03-14T15:50:08+00:00,2025-02-01T12:36:29+00:00,2023-09-20T08:38:58+00:00,Python,35,13,35,0,False,[],Machine Learning Model Serving Patterns and Best Practices
160,"""reliable"" AND ""AI""",sahanbull/VLE-Dataset,https://github.com/sahanbull/VLE-Dataset,2022-03-04T11:17:02+00:00,2025-01-22T21:06:24+00:00,2023-08-23T14:21:54+00:00,Python,11,2,11,2,False,[],
161,"""reliable"" AND ""AI""",DWCTOD/arXiv-CVPR2022-daily,https://github.com/DWCTOD/arXiv-CVPR2022-daily,2022-03-10T10:44:35+00:00,2022-07-12T02:29:09+00:00,2022-04-12T12:32:51+00:00,Python,11,1,11,0,False,[],CVPR2022 update everyday!
162,"""reliable"" AND ""AI""",lucidrains/DALLE2-pytorch,https://github.com/lucidrains/DALLE2-pytorch,2022-04-07T04:14:08+00:00,2025-06-02T07:30:37+00:00,2024-05-11T19:18:10+00:00,Python,11280,1095,11280,73,False,"['artificial-intelligence', 'deep-learning', 'text-to-image']","Implementation of DALL-E 2, OpenAI's updated text-to-image synthesis neural network,  in Pytorch"
163,"""reliable"" AND ""AI""",machaao/gpt-j-chatbot,https://github.com/machaao/gpt-j-chatbot,2022-04-29T12:34:28+00:00,2025-05-07T13:18:07+00:00,2023-06-05T04:47:18+00:00,Python,140,23,140,0,False,"['chatbot', 'gpt-j', 'ai', 'gpt-3', 'python', 'android']","A GPT-J Chatbot Template for creating AI Characters (Virtual Girlfriend Chatbot, Stories, Roleplay, Replika-esque)"
164,"""reliable"" AND ""AI""",grip-unina/poi-forensics,https://github.com/grip-unina/poi-forensics,2022-04-06T16:55:41+00:00,2025-04-29T12:16:53+00:00,2023-12-22T11:54:17+00:00,Python,60,5,60,3,False,[],POI-Forensics
165,"""reliable"" AND ""AI""",remaro-network/tudelft_hackathon,https://github.com/remaro-network/tudelft_hackathon,2022-04-25T12:49:15+00:00,2025-04-04T12:45:34+00:00,2023-09-18T09:20:56+00:00,Python,37,5,37,11,False,"['bluerov2', 'gazebo', 'ignition-gazebo', 'ros2', 'underwater-robotics']",REMARO Summer School Delft 2022 - Underwater robotics hackathon
166,"""reliable"" AND ""AI""",YanshiShield/YanshiShield,https://github.com/YanshiShield/YanshiShield,2022-04-29T01:59:29+00:00,2025-04-17T02:03:35+00:00,2024-07-30T03:04:05+00:00,Python,25,11,25,5,False,[],
167,"""reliable"" AND ""AI""",lucidrains/imagen-pytorch,https://github.com/lucidrains/imagen-pytorch,2022-05-23T22:06:13+00:00,2025-05-29T05:03:24+00:00,2024-10-07T13:00:53+00:00,Python,8273,783,8273,101,False,"['artificial-intelligence', 'deep-learning', 'text-to-image', 'imagination-machine', 'text-to-video']","Implementation of Imagen, Google's Text-to-Image Neural Network, in Pytorch"
168,"""reliable"" AND ""AI""",idreesshaikh/Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning,https://github.com/idreesshaikh/Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning,2022-05-18T17:03:08+00:00,2025-06-02T11:48:39+00:00,2024-02-06T20:55:46+00:00,Python,420,70,420,15,False,"['autonomous-driving', 'ddqn', 'reinforcement-learning', 'self-driving-car', 'deep-reinforcement-learning', 'ppo', 'carla-driving-simulator', 'carla-environment', 'deep-learning', 'proximal-policy-optimization', 'carla-simulator', 'deep-learning-algorithms', 'openai', 'pytorch', 'self-driving', 'self-driving-car-simulation', 'self-driving-cars']",Deep Reinforcement Learning (PPO) in Autonomous Driving (Carla) [from scratch]
169,"""reliable"" AND ""AI""",miguelmendesduarte/Floating-Marine-Debris-Data,https://github.com/miguelmendesduarte/Floating-Marine-Debris-Data,2022-05-23T18:14:23+00:00,2025-05-29T05:59:49+00:00,2023-07-07T14:09:25+00:00,Python,30,6,30,0,False,"['ocean', 'plastic', 'remote-sensing', 'satellite-imagery', 'sentinel-2', 'debris', 'earth-observation', 'machine-learning', 'satellite', 'satellite-data', 'pollution', 'multispectral-images', 'synthetic-data', 'classification', 'detection', 'seaweed', 'pumice', 'sea-snot']","This repository contains data from Sentinel-2 imagery on floating marine debris, with annotations for six debris classes, including plastic, driftwood, seaweed, pumice, sea snot, and sea foam."
170,"""reliable"" AND ""AI""",AI4S2S/s2spy,https://github.com/AI4S2S/s2spy,2022-05-12T13:02:53+00:00,2025-01-02T12:01:06+00:00,2024-10-09T08:04:12+00:00,Python,21,7,21,16,False,[],A high-level python package integrating expert knowledge and artificial intelligence to boost (sub) seasonal forecasting
171,"""reliable"" AND ""AI""",trisongz/aiokeydb-py,https://github.com/trisongz/aiokeydb-py,2022-05-18T02:06:22+00:00,2025-03-03T20:09:28+00:00,2024-01-18T04:37:05+00:00,Python,16,2,16,5,False,"['keydb', 'python', 'redis', 'keydb-client']",Async KeyDB Python Client
172,"""reliable"" AND ""AI""",google-deepmind/neural_networks_chomsky_hierarchy,https://github.com/google-deepmind/neural_networks_chomsky_hierarchy,2022-06-23T15:32:52+00:00,2025-05-26T14:00:35+00:00,2024-04-12T09:58:27+00:00,Python,205,23,205,0,False,[],Neural Networks and the Chomsky Hierarchy
173,"""reliable"" AND ""AI""",kenneth-ew/MOBA-Minimap-Awareness-Trainer,https://github.com/kenneth-ew/MOBA-Minimap-Awareness-Trainer,2022-06-04T09:16:06+00:00,2025-01-19T17:47:15+00:00,2022-06-14T18:26:02+00:00,Python,28,6,28,2,False,"['ai', 'computer-vision', 'esports', 'eye-tracking', 'gaming', 'human-computer-interaction']","Minimap eye-tracking enabled tool improves map awareness in League of Legends (lol), Dota 2, Valorant, and more MOBA PC games"
174,"""reliable"" AND ""AI""",Cocofeat/DEviS,https://github.com/Cocofeat/DEviS,2022-06-24T07:38:32+00:00,2025-05-26T16:10:59+00:00,2024-04-22T03:39:00+00:00,Python,26,3,26,4,False,[],Towards Reliable Medical Image Segmentation by utilizing Evidential Calibrated Uncertainty
175,"""reliable"" AND ""AI""",le-oasis/docker-airflow-spark,https://github.com/le-oasis/docker-airflow-spark,2022-06-24T10:28:49+00:00,2025-04-28T04:17:09+00:00,2024-05-11T13:43:57+00:00,Python,20,12,20,0,False,[],"Building a Modern Data Lake with Minio, Spark, Airflow via Docker."
176,"""reliable"" AND ""AI""",wanghaisheng/ocr-arxiv-daily,https://github.com/wanghaisheng/ocr-arxiv-daily,2022-06-23T07:48:00+00:00,2024-11-05T23:44:32+00:00,2023-06-07T21:52:57+00:00,Python,18,0,18,0,False,[],
177,"""reliable"" AND ""AI""",LucasAlegre/morl-baselines,https://github.com/LucasAlegre/morl-baselines,2022-07-22T17:26:05+00:00,2025-06-01T05:48:10+00:00,2024-12-04T14:54:34+00:00,Python,391,66,391,12,False,"['rl', 'gym', 'morl', 'multi-objective-rl', 'pytorch', 'rl-algorithms', 'gymnasium', 'reinforcement-learning', 'mo-gymnasium', 'multi-objective']",Multi-Objective Reinforcement Learning algorithms implementations.
178,"""reliable"" AND ""AI""",daveshap/HeuristicImperatives,https://github.com/daveshap/HeuristicImperatives,2022-07-09T09:01:56+00:00,2025-05-19T00:40:39+00:00,2023-05-22T22:42:09+00:00,Python,138,23,138,0,False,[],"Reduce suffering, increase prosperity, increase understanding. A proposed framework to address the Control Problem."
179,"""reliable"" AND ""AI""",yizhouzhao/VRKitchen2.0-IndoorKit,https://github.com/yizhouzhao/VRKitchen2.0-IndoorKit,2022-07-24T22:33:24+00:00,2025-04-10T13:50:59+00:00,2022-10-05T00:36:00+00:00,Python,38,0,38,1,False,"['omniverse-kit-extension', 'omniverse', 'robotics-simulation']",
180,"""reliable"" AND ""AI""",daveshap/RAVEN_MVP_Public,https://github.com/daveshap/RAVEN_MVP_Public,2022-07-05T07:46:06+00:00,2025-02-21T15:55:15+00:00,2022-07-05T09:51:18+00:00,Python,34,8,34,0,False,[],"Public MVP of Raven. It's been long enough, time to do a full send."
181,"""reliable"" AND ""AI""",naver-ai/talebrush,https://github.com/naver-ai/talebrush,2022-07-13T07:04:41+00:00,2024-09-28T04:48:43+00:00,2022-07-13T07:09:43+00:00,Python,15,3,15,0,False,[],The official source code for TaleBrush (CHI 2022)
182,"""reliable"" AND ""AI""",eth-sri/lassi,https://github.com/eth-sri/lassi,2022-07-05T09:58:50+00:00,2023-12-06T15:48:54+00:00,2022-11-04T19:33:17+00:00,Python,15,2,15,0,False,[],Latent Space Smoothing for Individually Fair Representations (ECCV 2022)
183,"""reliable"" AND ""AI""",FrancescoCappio/ReSeND,https://github.com/FrancescoCappio/ReSeND,2022-07-13T16:05:20+00:00,2024-01-29T03:03:36+00:00,2023-07-10T12:46:21+00:00,Python,15,0,15,0,False,[],"Official implementation of paper ""Semantic Novelty Detection via Relational Reasoning"""
184,"""reliable"" AND ""AI""",alignedai/HappyFaces,https://github.com/alignedai/HappyFaces,2022-07-04T05:57:56+00:00,2025-03-25T16:43:26+00:00,2023-07-20T03:21:38+00:00,Python,15,0,15,0,False,[],The Happy Faces Benchmark
185,"""reliable"" AND ""AI""",storagebcrs/devops-exercises,https://github.com/storagebcrs/devops-exercises,2022-08-23T14:34:32+00:00,2025-05-23T15:40:07+00:00,2022-08-23T14:34:47+00:00,Python,32,18,32,1,False,[],Clone & Test from bregman-arie/devops-exercises 
186,"""reliable"" AND ""AI""",christopherohit/CarInspectionDamage,https://github.com/christopherohit/CarInspectionDamage,2022-08-22T10:00:37+00:00,2025-03-04T11:48:04+00:00,2024-05-08T10:10:31+00:00,Python,19,1,19,1,False,[],
