total_index,keyword_source,full_name,html_url,create_date,update_date,pushed_date,language,stars,forks,watchers,open_issues,is_fork,topics,description
36,"""responsible AI""",RickySkywalker/Synthesis_Step-by-Step_Official,https://github.com/RickySkywalker/Synthesis_Step-by-Step_Official,2023-10-15T08:56:09+00:00,2025-04-24T06:20:49+00:00,2024-02-05T14:49:42+00:00,Python,22,0,22,1,False,[],
37,"""responsible AI""",microsoft/MOFDiff,https://github.com/microsoft/MOFDiff,2023-11-15T23:12:22+00:00,2025-04-04T01:58:13+00:00,2024-06-18T01:09:09+00:00,Python,42,6,42,12,False,[],Coarse-grained Diffusion for Metal-Organic Framework Design
38,"""responsible AI""",DeepHiveMind/Generative-AI,https://github.com/DeepHiveMind/Generative-AI,2023-11-06T07:08:03+00:00,2024-12-20T12:42:16+00:00,2024-10-25T17:33:50+00:00,Python,10,1,10,0,False,[],This repo contains industry use cases and application code for GenAI
39,"""responsible AI""",ruvnet/guardrail,https://github.com/ruvnet/guardrail,2023-12-03T21:33:39+00:00,2025-04-13T11:55:56+00:00,2023-12-12T21:20:27+00:00,Python,129,21,129,0,False,[],"GuardRail: Advanced tool for data analysis and AI content generation using OpenAI GPT models. Features sentiment analysis, content classification, trend analysis, and tailored GPT model usage. Ideal for content moderation, customer support, and market research."
40,"""responsible AI""",VK-Ant/PDF_CSV_VISION_DRAGGING_BASED_CHATBOT_WITH_TRANSLATOR_AUDIO_USING_GEMINIAI,https://github.com/VK-Ant/PDF_CSV_VISION_DRAGGING_BASED_CHATBOT_WITH_TRANSLATOR_AUDIO_USING_GEMINIAI,2023-12-14T05:57:07+00:00,2025-03-13T18:27:29+00:00,2024-05-17T16:48:41+00:00,Python,11,7,11,0,False,[],"GeminiAPI_PALM_Chatbot (Audio, Vision, Prompt, Multiple-PDF and addon translator)"
41,"""responsible AI""",microsoft/BIPIA,https://github.com/microsoft/BIPIA,2024-01-04T11:47:59+00:00,2025-05-20T06:59:15+00:00,2024-04-15T02:08:17+00:00,Python,67,7,67,2,False,['llm-security'],A benchmark for evaluating the robustness of LLMs and defenses to indirect prompt injection attacks.
42,"""responsible AI""",Eyr3/PrivacyAsst,https://github.com/Eyr3/PrivacyAsst,2024-01-08T04:38:02+00:00,2025-03-27T09:34:43+00:00,2024-03-29T11:51:56+00:00,Python,13,2,13,0,False,[],PrivacyAsst: Safeguarding User Privacy in Tool-Using Large Language Model Agents (TDSC 2024)
43,"""responsible AI""",yaojin17/Unlearning_LLM,https://github.com/yaojin17/Unlearning_LLM,2024-02-26T02:46:44+00:00,2025-04-19T04:12:32+00:00,2024-09-30T01:22:07+00:00,Python,58,4,58,3,False,"['data-privacy', 'llm', 'machine-unlearning', 'unlearning', 'llm-unlearning', 'copyright-protection']","[ACL 2024] Code and data for ""Machine Unlearning of Pre-trained Large Language Models"""
44,"""responsible AI""",HyperGAI/HPT,https://github.com/HyperGAI/HPT,2024-03-19T01:31:08+00:00,2025-04-18T12:03:19+00:00,2024-06-06T01:57:52+00:00,Python,315,22,315,9,False,"['generative-ai', 'multimodal', 'vision-and-language']",HPT - Open Multimodal LLMs from HyperGAI
45,"""responsible AI""",microsoft/assistant-pf-demo,https://github.com/microsoft/assistant-pf-demo,2024-04-30T12:32:46+00:00,2025-05-20T09:17:53+00:00,2024-07-09T12:03:42+00:00,Python,89,40,89,5,False,[],Demo for a Prompt Flow using OpenAI Assistants 
46,"""responsible AI""",declare-lab/ferret,https://github.com/declare-lab/ferret,2024-08-17T00:22:54+00:00,2025-05-08T01:19:01+00:00,2024-08-22T04:29:47+00:00,Python,15,2,15,1,False,"['llm', 'red-teaming', 'safety-alignment']",Ferret: Faster and Effective Automated Red Teaming with Reward-Based Scoring Technique
47,"""responsible AI""",joshpocock/Stride-AI-Agents,https://github.com/joshpocock/Stride-AI-Agents,2024-10-06T23:26:53+00:00,2025-05-14T15:45:18+00:00,2024-10-15T11:36:22+00:00,Python,316,116,316,1,False,"['agents', 'ai', 'aiagent', 'aiagents', 'n8n', 'python']",This Repo Is In Development. It will slowly but surely become one of the most potent repos available for open source AI agent code for n8n and other use cases that I cover in my YouTube videos. Star the repo to support and to stay up-to-date. Book a call with my team if you want AI agent DFY.
48,"""responsible AI""",aws-samples/responsible_ai_reduce_hallucinations_for_genai_apps,https://github.com/aws-samples/responsible_ai_reduce_hallucinations_for_genai_apps,2024-10-21T16:37:09+00:00,2025-05-20T17:18:33+00:00,2024-12-10T02:35:45+00:00,Python,27,3,27,1,False,['responsible-ai'],Python labs demonstrating various techniques for reducing hallucinations in apps using large language models
49,"""responsible AI""",aws-samples/Multi-modal-Assistant-With-Advanced-RAG-And-Amazon-Bedrock,https://github.com/aws-samples/Multi-modal-Assistant-With-Advanced-RAG-And-Amazon-Bedrock,2024-10-01T21:03:19+00:00,2025-05-17T13:48:01+00:00,2024-10-01T21:07:50+00:00,Python,10,4,10,0,False,[],
50,"""responsible AI""",kenhuangus/Artificial-Intelligence-Vulnerability-Scoring-System-AIVSS,https://github.com/kenhuangus/Artificial-Intelligence-Vulnerability-Scoring-System-AIVSS,2024-11-24T19:50:35+00:00,2025-02-19T03:39:30+00:00,2024-12-29T20:37:44+00:00,Python,36,8,36,0,False,[],
